Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,23.2,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 359.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qhR9HQlmIP4bPCiw$8025eae97a08f929c25af29f24b43aa2ca7c20047285cfa5a5d2cffb14f37917
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,23.8,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 342.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$9EDg3s8DECTiICs0$52f7b0d35533807968af6546b477c33676393aff92ba7b51d39562dded72d40e
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,11.8,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 330.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$L9x093fsqDmQPYcH$d49f51be744c61ef862767c130d24993261875bf11cdc5a231ebadfae158f634
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,18.2,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 16.9, 24.7]",,omnivore,pbkdf2:sha256:1000000$6f6HDobJgHMKgprq$5b1e506818ad0768eff1a54b99e317d6200d7202206bb92b900d9d94f9345084
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,11.8,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 344.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$eoWKSrRjEb6ZndNp$5d56abcb58d7a4c6956d4d4349160bf926bd8953bc403f9de91aac0ac7d33ab5
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,40.4,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$js8l3O1Zm3XcOWN6$b4b5e0bb026e676bade2cd7f65e4935819c6dde11983b77e39a149f19892f702
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,19.2,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 321.5, 14.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$HTiszFKu9uxwnSxF$9a1b4fb20f68ea19aee3bcdd965e8e28ccb759f4020a5d16611122d58f8d40cb
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,7.7,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5fJBj5agugtZp1sC$e65999fafe102b3c26e38a98cb28dc54cf8e6ff1a8064970cd6287e99da946c5
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,7.9,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 336.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$XW8VCtg3AuoNPXY1$f4e227733922d114f4481fb904438f30a3c668a582c70a48e7044b204a0986c4
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,6.3,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 333.7, 58.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$POHgb53GcwEQtMnA$157307d307fc064f6ffe3439bdbb5b3a2ef8d1a611d00dc2d47da629e0adb30c
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,22.9,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$I5osdhTUWnBLbbMW$5847f421c094584de8cb6cac5d13908e356558654350236bff391c02bd8335ee
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,23.2,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$paknqpAnhGeiPLo0$3b2cbf883e070d01ab079e3561ce0b93611cda0218c7abe50e2757041d5e1447
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,8.0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 328.9, 10.0, 20.7]",,omnivore,pbkdf2:sha256:1000000$LiUK34dnsIgxvrzO$8d4f0e8fe68dba65c4982d4726a5a6d3935fcc81137258bef21ef63bec3c0fd9
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,32.1,Paul,White,paul.white331@example.com,"[27.0, 12.0, 333.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$uq6w3Yz4flueVo18$64568e8dd710bb16d8d97ed42e312cca6c1185797f527e32d814b73879e9d53d
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,31.8,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$7pmDq5VkvAZoaKeL$bb33fd0bc2f6365d9111b21d046d5d1759fa2541c45472c96ed793ddd270aecd
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,13.9,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 350.8, 17.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$HvJfaCt0rIVTBP47$b6c9752bddd7c7b9e75b682b4de263a96b65d7ddbe8ef2511f05eb093ef70d3f
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,35.7,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YS6kwfxVoeiYVJSQ$67788b56f3c7b260ef3a8bdcd335e36b89f0f4cda7accc451111a62d6277e081
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,33.5,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 334.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zzM5NLegGemFHNcG$e733c0e5167839329509dc4c79360df8462b02e0dc7fe97173096017a52f6f2f
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,26.2,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 347.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$335ovFbDmQTHoEpU$39010468315a8b7d7a2566926bf31daa439b3ef81408e77d8d27b0e513c82f2a
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,34.5,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 343.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$lGYEYLjdjNKXl7uj$c6e300008081d156dd58e737ae659e9d0bae5def40e22db235bc36faba9a0f55
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,23.5,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 337.4, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$Dni1UyoqMNV5tbOA$8624b56e05de9ef0b217ed0d82520f8b3726f8a93aacb4747b93512ac05fb7e8
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,23.6,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 358.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$oZfSnXSLp3gmjzcK$d244be225a74307defcd53f19995f9dcf9f2c641f4ef1341cf29d635aed8dc85
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,33.0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$TiuUH3R5YgplQM9G$48eff6b5db9b26a0d9a5df09a75971ce914238f68301fc072aa94ef0ba35eb73
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,15.4,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$ZVPsg9RHtWRigYhY$5865498723cc78078777a3bdff6ecc625fc9b59cfecd560ee0dc97bdd164c5ff
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,20.6,Michael,White,michael.white342@example.com,"[27.8, 12.0, 338.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$OxN9yFINtYWeWy92$170713bb67ec82aa87466c87865a4cd44b7fb8c2a64513ae70f6e4df9292937e
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,11.6,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 361.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BG0cgoN8pyI5AMh7$72923bcb66d2d2024b5d7868b6f2480199da7fef0e73081f8db9131b56bd877b
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,17.5,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 355.2, 15.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$QXaN3RJtGfS3LnCA$04c15d553e8b61cf2576e44dd8a3c17687102e893aaf7f464b108e90e33b73f9
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,21.7,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 334.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3WPk1UFrtXBbP1Rn$3a2c836833cc87dddb88854a21549bac80a552a0a1b72aa7ccfedce36e0360ee
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,15.6,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 333.3, 12.3, 17.1]",,omnivore,pbkdf2:sha256:1000000$Uu4owvmVEZwIo8NN$809f6e5f1c79576c87d32c56badeffe59dd90286d470b60d41153ca681242d6c
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,20.8,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 340.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pIuRsySSwIW2ixBT$89a53167d85797fe8d6f3f7db1c9a2e1d72250f668a3ed4a4bd5599f208d3083
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,38.1,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 337.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2LJNXTKZbtBmFu3a$6c11041099552dce405b5c57388d35b2ed25de9161fd39e105bb35685c67c97f
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,27.9,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$kcXbmBVcG3Qhf590$39f5c8e2c2fc4feee429157a7f3b1c73924f8e00d42cb8da79ce3f512ce4f251
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,39.0,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 331.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$G3bQ6vX6ElCez8uA$98934a30aad5aa8e042c95b966b9b222fd6b550baed75dc85b3cc162539eef37
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,23.8,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$WL9Mq7WQUKxEkcc6$99aefc69e23f5b75006acec80b5f05f437cf2e757aad322d9c06c093ee40fac2
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,14.1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 343.5, 12.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$o1Mr4R4Ov3B64Vid$9325637ba2d0a32b1152bf2ddc9e25b3faa2647aae19e8751fa931e82a305669
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,24.1,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",,omnivore,pbkdf2:sha256:1000000$ZBkL2KvBmR2bJ6QH$69c45e7506360f396994f1930c96ef817e2676f71a7e1491c8a35121280f0b70
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,29.0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 359.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$1U3rplWg1m6isD0x$b8b42ee2d4abd93574bfe0bd59b87c985349edaa5c98dbbb5eb43ebac7d62ba1
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,25.7,James,Williams,james.williams355@example.com,"[25.4, 12.0, 322.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$1H5ldZ8f8ZrkYq0O$e1c150a3aedd2de4be1706d20f0b694f8fd9da323651cc5b7ba9c55c47f1ad36
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,10.8,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 343.2, 11.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$V8H0jzGM6I9eeKju$26d23d0e544c6a2cd78ba526c62e3173b47f2d803a15f4631e6a792ebad22256
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,2.8,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 336.4, 10.0, 14.8]",,omnivore,pbkdf2:sha256:1000000$buMUJAiH4bAurNQx$7bdaee9ce1e8b1004ea316ea8d64f2226f201c18ba80d9629661163cd93e059f
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,11.8,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 31.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$HRqWQP7biGI76Y7I$a61fdba29f09b5a17ee909e2b77fa8973f4267b76ae5ecbaeb18db0f8f08bf08
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,21.0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 328.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dB8zQ5qcT08r3jxA$b90fdb7e41075cc0088e22312e6391d22918e803c7ff01bc5a3155741d33d13b
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,39.5,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3jWjNvAWB2mV8YT3$6bacd7e7cafd1679dd020333cfae2b0557abf7ef2856accef49f33bc2ae938c3
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,42.7,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",,omnivore,pbkdf2:sha256:1000000$DtJNwprXDG8kAdlF$ff5e171c21d2080d77a8f26b84581df3f69c123db8275df48c2f1cdcff733496
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,22.0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0guNUKRQkqPL85qc$13fbd02497a972bfb587477864d5dccbf44e333e13de0211adfaec3666d08ef7
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,5.4,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 344.3, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$BOiGjxY6EsZ1z1gr$a2c3d78fa05d89881f8dd5d888af75ea41cc2c59faad309db92e01cf2bd599dc
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,7.9,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 43.6, 15.8]",,omnivore,pbkdf2:sha256:1000000$r39LkMYsZfYxieln$b40861b776a4eece81f45487082ee462ec3fcbcf2de5bf3ba723a4cdb5a85c6f
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,12.8,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",,omnivore,pbkdf2:sha256:1000000$lzkKWfYBQlfhhUUP$c30bcc58d13ab980adaad96bea9c6461a9ae2174527fe884f03ba602e0cf09ee
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,31.6,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YGbafmOUVNo4FAVC$f53670ab8542c972afc50a8512b655a2a98669cc9fe676fc8fd3b3df7fc625af
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,18.4,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$5atv9dt5JmEYgzFm$7efa45839e0a533d8a3e6b4647dbfc83702b77d2108b5eade5e7c62528f34d08
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,30.1,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 332.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$C0pNvkhK94iRdt4H$fd7f6c22d85884517d194a92e314db99a0b3a65972add7d96eb5377d832a1a7d
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,19.8,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 334.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$08qTYuQwmcrVzOW3$315bb18df1dd5371721fd60c95753c053256e5aa9877c1d543474ef9d8cbf0bc
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,24.0,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 355.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$2hM8AetrrGa1G70D$37886cd3c9287ff7dffa056284c034a75939bf3da94d0089dfb24f5326dc4e11
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,38.0,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 342.1, 10.0, 9.6]",,omnivore,pbkdf2:sha256:1000000$VW2Q5wFNnfoVArQ8$622f593c96f8301def67f7dc7b56f439dacd5c82e6122f050295412d1a0f2af8
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,20.1,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UCtuyiEwyQIJWLnQ$598e213847f94c141941f390d47968f0277456b46cc1a6f9342b2760e338c540
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,24.2,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 331.5, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$GhghRnShw6sxGKC3$805044e9a7c51e87fcd5c0c9705cb8d0367bd68d61865e5e13ef94e923abab1f
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,16.9,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 15.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$H4tYOFNYEvJuUDJR$20d3edfbe9103895d989670402f6b80fd16077a0e88c95b5d849aeaa63d13bc2
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,26.6,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 332.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nElKnevDLCcNbDL7$852a7938677e13c1c265a1b20e9a28f8f5f260843e83528a511570f869e2f65e
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,19.7,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 333.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$R1MdsJ2CpEgoKsow$5c07013ae5b0ca7509d742787f50f695845110d3003cd74d4c2383a3c64e3124
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,23.8,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 326.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$udpb5dvEiG0m2QsW$0e521830d0ef78b9854add382c8aed73eed9e3fa06646d9f5b19b67407a6c76d
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,32.2,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$G3zhWcnL59hZFbMJ$9e5c6e21009e370e33384281b9fb85a9e991f7979961e8c373fde993dc0e8311
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,20.0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 348.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$hZanpv7WLB9yFELC$28b39813e8ea45a7e05839b434cbc5c33e08217cc332b43adf29e3ea52e5646b
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,22.3,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 329.3, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$Zl4yzu1FKRoBa74K$ccb3994cb07aee2bf903dab37b2605d3d4f9f1dcc7c4741b650f2332284c5ed8
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,29.1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 339.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$uz5axWV4x5erWz3X$d920e23fef8e920f2720392d5a48ca065db97d698eedd0263d2747437f02f13e
