Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,23.2,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 359.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VJgx38IdZ1NrCshQ$2758a93026c53f93a5eaffde01df204fe0eac7d6f43a7a6714d39115ce8e2171
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,23.8,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 342.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$OAegeTvsMxfga3iz$2a728f800af9d30c90615e558df5e6a60d887f732f7e8d6241088d05e10d6bce
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,11.8,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 330.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$MXbHU2jHlPDbBs5V$3ba2f4a65b782d7a3950b477b1cf29f51ea3b326deae07accfb1f9b42a80f3da
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,18.2,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 16.9, 24.7]",,omnivore,pbkdf2:sha256:1000000$r2xzbAtSDSS57E7u$2bb457d7aa6adc8318e96bc561301587def85b8cf455bded3dde71dff55496ae
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,11.8,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 344.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Irx6nP5rQoEaQB6J$19147ea7501af0da441fdecc1f677ab6a8432c29b266b13df379b901f2a0efc9
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,40.4,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VFGZ9T9vvjjiing1$8ccdb9355f2e93f135870b8c2aaa09c8dc4828bba3c3a11c32d8000d686a9c75
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,19.2,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 321.5, 14.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$rFeAQiEFdfOxalyj$64d12572624a16036cc4d9bf40a8a3b21dfbb642ae7b88759993ad646bf64bde
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,7.7,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pVmMRXEj8SFVrXdP$261a4db518576fb755cfa9dbb56043fd5de2817a62ac8998f8e2985b8ca8c6bb
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,7.9,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 336.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$KDmJBI0b1rAyIkDB$1be8b15f6e88256d9d306efa0f04e13ee5bcf1b6d583a0e2d21e172903587547
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,6.3,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 333.7, 58.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BkdxoKUO4l2XBzDb$9773dd7b402d223ab822981fecf2dd08345ffc8148de0ed2b35a013e683a84de
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,22.9,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$S8Kg6Lmax4SWg8tj$c1a4ff2f214ad48a92cdf83f665675ff566c68cada583565d784e4a767e61fb3
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,23.2,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cIzeKQa9FH3MfadC$8944b470d2bfa37a7ed13866222dddf8df688e0e649711b8796d7fbb5695b58b
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,8.0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 328.9, 10.0, 20.7]",,omnivore,pbkdf2:sha256:1000000$Qig9TjVOmdvsbvoW$29e8f0ca2f32e2712f720d072b867eb4ba5e4202d45c61eaeffade6aed353807
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,32.1,Paul,White,paul.white331@example.com,"[27.0, 12.0, 333.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8HieX6G9lKObN9Hj$bef7ff5059806867bf4b0c866b0721beca3f9f4239322722631d666b3860bd46
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,31.8,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$71AfNIaLYZNaHtZh$44c72e51c11841b2b9bc7d6db045367ef5dc34b0f52302de15ed30b0a6921e4f
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,13.9,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 350.8, 17.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$5xRyMQxaYpFkUTh9$d776c2e4a014986f7e433b6dbb05ccf5ae52adbe000ff459dc897094ad154bee
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,35.7,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3khGALwOTb15CVYu$0103fa3d6a7f43250b5869e34d6bcbd59dd69af29c1a6bb4e7363db9f1c615b8
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,33.5,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 334.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UDLS5ZaGFZkn5CDA$614266502c12f3daab463a058fc2000b95ab044e3c68927a29e5c009fa8717cb
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,26.2,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 347.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$DMcX8byKhjYG7esl$e3ffd4d62d431a14e35157ce80f5f756df0c5163547bf26159504b62c38817ce
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,34.5,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 343.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$nCYrCAPaBmtJsKzg$02489603c660a5262b34dc28cd8df72d7bed4701c5cc4de39068f6fbfd57ab78
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,23.5,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 337.4, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$PashJnAX1Oqv2w19$2df5e2fbabaf1fb0645867dfd5d2b26953826c4263334982d75071cddafaa6ee
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,23.6,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 358.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xgY5YzXuxjvAWNX2$33d4df480a4beac3997446e94ebd2507a05cd31d2b81a74f1a4eee2c3ac0ac79
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,33.0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$G9w7vbl7yB9Avji7$1a406a9f15da33546609d9b6ad5948146b8827737a8fe6e72edf5294c0820918
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,15.4,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$kDVkbAQb7Zl945tF$7583ff01daa0b6758b8ebe5b73c07b40959ee1a09fae31950e89ad62355bdcf0
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,20.6,Michael,White,michael.white342@example.com,"[27.8, 12.0, 338.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$PvbJ93zAybPytHLY$b599f811ffc55fb343136c0f2ca760417056b302206ecaff48e8c62eb5a5dabd
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,11.6,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 361.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$uBmDBsFBgIyA0bE9$72d5d77ae62b4b943b7d31eef9be3dd7b896067691183ce758e26b86c706f521
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,17.5,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 355.2, 15.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$HAGsETA18efaL7Ee$6e07e66bc87e9af4cb9033a0d3140cd3234e74c9ef2541fa4f63a5c7d257274e
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,21.7,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 334.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2hB4tVBFZy5UoqWN$cc6adca0da932cbb615486b80845df13ed78d4a344d6e5dd44d782bbdc50ea4f
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,15.6,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 333.3, 12.3, 17.1]",,omnivore,pbkdf2:sha256:1000000$lekIuGHwY4zqRB6N$e68c83f8d641dff6913e2952678217427a85eee54a1183fca654b129c9e6aad1
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,20.8,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 340.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5VNtdEOrsIDGDmjO$2bb579d29dccbe25a2b75abbb58f2f035b5fc6645752be4e8be94ace5d62ca18
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,38.1,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 337.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$R2dF3WWoZaD2SeXM$3ee30ee64419bdeecaa8e6eb61312b0c6bbe772907e8fd48dba61bd39fa0df7e
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,27.9,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$i26iJxiVa9XNOq2e$3d226388954f6833f3d912818034c3b642b2d073d379a45f7cae32c4b45795fd
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,39.0,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 331.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$nxEWegY5Q16O9chv$f1f29c3910aff5bd0948f089fedde067e7e2dd2bedc522406368050a7251d20d
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,23.8,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$UG5gbVmM48ovzSNw$66ffa81fe87aaba156a469a84abb95c1fa3494f31872d103eecc35669baf7eb9
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,14.1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 343.5, 12.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$ikj4GJkdbD7x0Bgz$f6914e7dd8312a5ba89bbd5024542588d46c15b1f912a32477bbc2c670a749da
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,24.1,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",,omnivore,pbkdf2:sha256:1000000$pmNZ6G7wymGlwm2n$cab4a5d25358de0b248d39d0d410bec44dc12a8f55cfbded9cca60557d69dd29
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,29.0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 359.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ynhy60abrHalsR3m$cbf59b3dc0ff3c00666dee2f19576b2ea3882fa4683d577ee46670c2833d5e93
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,25.7,James,Williams,james.williams355@example.com,"[25.4, 12.0, 322.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$X4ISW3l7XdkF1YlY$d909fb7bdbca1aec3926fdfd97c40bac6883f3f336a9744c91afa8e6f9e434e8
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,10.8,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 343.2, 11.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$VmzUlxPXtEfYf1td$90eab47b9300ed9d938d39fc72e57b00123b06218ffbe191f10b3eee6520fdc8
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,2.8,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 336.4, 10.0, 14.8]",,omnivore,pbkdf2:sha256:1000000$w8lAMSmEGjyFmkw4$e179e8027681c2b35424482b2169a60fcc6efaf2885e0b84867a3bf050ac88b1
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,11.8,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 31.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$AeJrzj4E9AZePvfD$f818edb9870de2266bdb84a6fd51338a466a1663cfa2e76cb30959df0e6c9158
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,21.0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 328.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2NnzXVqdYlHXQnTf$4291f7d4cae65ba79b806f12bd3498b39da747afe12743dca7b460c97cce6388
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,39.5,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZGPPJPMrQKi1mqkB$3ab2a5c2c18e601ca861a9f12bb852c384fa305c26f4143e7c19ca7d08576503
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,42.7,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",,omnivore,pbkdf2:sha256:1000000$ZeusQM7n9d4CsQji$a5dc705b976e96f98af679507a3ab3f1b7d9b30a68fd084fbf0d4952e8343e9c
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,22.0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$m9aQEorgsgCFlfJG$4b787c62e7b54019f4de2e683bff39e02eea6b9599343a6838d58e2e6c5ca1c2
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,5.4,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 344.3, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$OjpJtkqayGu5PXKm$b3feddba8852ee3febf17f97d58c00117874965723980113a85f0b9467f96123
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,7.9,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 43.6, 15.8]",,omnivore,pbkdf2:sha256:1000000$7ptRJU0u7swyZHNv$a90f7aed82330c6fa7ad28a9168c7427055d35ec98b05f94ba5ad08c75a669a1
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,12.8,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",,omnivore,pbkdf2:sha256:1000000$0bQ1irv3tRDaYsF5$7ae1850b142dd4e60ecc4c6bf6dfb2df1cdb3f30aa6c0ce982a31a512a313979
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,31.6,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0raUJOc2nIJZiSmy$d57d54ceefe567df2f6a011f9c57c9e3b60068a65b11b5bba35926bd67605fa5
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,18.4,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$o91O3jpBJhf0D6s6$0c23fce3ed4bf0fffb89635690a17bbd3e704a269015e3a38e1cb37ff3cda28c
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,30.1,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 332.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$McCBdR0mywYWbd1P$d791b233eeaa550083dba4c3cb858ccde89dc0fd8d42a3e66ad0467719c19c5d
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,19.8,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 334.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hhGyE5zlKA2kJ8lB$ba142b2ac9a4cd4525aecca472bc2e8cd3f34a04caf00c8a55db612c3ef84105
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,24.0,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 355.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$JINQYhkT1prcljPv$c80bd7c3ab613f018811c50302319ba69c42397883561d3f30061f4025df01c2
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,38.0,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 342.1, 10.0, 9.6]",,omnivore,pbkdf2:sha256:1000000$a1va8ntGpXSnKisr$897f3334376a6bdcf620e0b51128e694aad0aef6adcd63e20057dc988ef9c2b1
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,20.1,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$L7HKAseuevU5sCfA$4c0b16dc9a21bfa54813aeb07853a0d0adfc742ed2255c04182a032d1535e12b
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,24.2,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 331.5, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$g0gMukR2wrbi1nhB$15bb332757747304745d108ecfd598dd436ae9d367d72c94467bd225225a1bc0
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,16.9,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 15.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$XPkHvxG37eACgh9M$b2b6c490e0bfb671adcd4dd1f45c1f397134ba26fd02a3e16e4c4af808d40062
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,26.6,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 332.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ohfTS1M6pLg1KVqm$842a8997e2fe20157f4973b20b2e5a08f398d667350c016dc8fe6d8ce987f43a
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,19.7,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 333.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$TRjRGhHh443YxhJA$33b22b1b71005f46e6e7ad231377996c3aa648a88979203a441ee576e93ab337
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,23.8,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 326.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0Zh0s5XpR6H2luNG$cd9313e1f1e75adba831086683166df7cb9e0f9557274cea38af0662590f60cd
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,32.2,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Y8umCM4v50crM1AU$b9fcc1bd9bb9baf769921fec3dc7a1b20c48151c1dec16ca712f167d1c6bd85c
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,20.0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 348.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$sYHXHEi2BJeYUTTd$695f8b6864358417565a1325239cb8e567843bae9435178aaa137a609c98acac
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,22.3,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 329.3, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$bUX2YJfehD2wBphy$6c94bb1dcdbdd42bacb3b9559e1102e43e2a213b219a826acfbb658366db0b12
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,29.1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 339.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$QgZpgb22ARQFTHXL$ad71988ea8fc949e5a9ac4a3e7e4898f777587dc9cf3f0af4c43a540d6340be9
