Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 367.2, 23.8, 7.0]",pbkdf2:sha256:1000000$DytR3Oyw545869g5$d902d9438a1b26ed5a163c2c57ed6423a7c9c291f156061b292fe3329bfc55bc
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 361.4, 27.2, 7.0]",pbkdf2:sha256:1000000$DxQaEginiBJP9PAl$cba137355aa05902dbc14035603bddb439838a0288042197917990c24c450ee2
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 320.0, 10.0, 14.3]",pbkdf2:sha256:1000000$cgpxY6ZYYA65rWMj$1d565b0c96769f5f181a78c106e62b5d791488f9ff8f29f3747ffccc24d0b549
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$WKHm3OQh4XDQzLle$ce5333f48c959039415f3aaeb8ae132a96ea18033af667ca3689573d16e3ed59
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 22.7, 25.0]",pbkdf2:sha256:1000000$PtqHI2MaWD2auzkG$35f915ca2350eac31fdaa82765ff006164595488912403d7a8a9c14efc464351
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",pbkdf2:sha256:1000000$HBzLjb9QXFOA3tDk$b64dd0fa605df4a4e6078d26a62c4b406c585ef257f8fb498c0bad5fe153be40
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,Michael,White,michael.white342@example.com,"[27.8, 12.0, 353.1, 14.2, 7.0]",pbkdf2:sha256:1000000$qqA6aDmd4OgQUyE7$a07c97c897e1db523714fdde5f2aef6f38e79ff67a47879010a846f226806217
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 392.4, 10.0, 25.0]",pbkdf2:sha256:1000000$pSKUT5L76RpL1P5k$3b6077566af005738f62601989b8fc16fe55a5161458450d4aa950716df95ff7
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 320.0, 19.6, 25.0]",pbkdf2:sha256:1000000$fPesJDLj6WCVFTOh$b98deb89b810cb3182dc2f2efa77ac4f61a54bdd61a26230bbf7ecb1bf088f17
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 346.1, 29.4, 25.0]",pbkdf2:sha256:1000000$sgTvvPU7XPD8lKjz$f57aa82f1d5c6e137f1a1a68681cb4d058f550059cf20ff6c54285a135052b75
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 343.3, 13.9, 17.1]",pbkdf2:sha256:1000000$pRfwoU3Av4NIeDLf$6ba55566318370835cf5a810365262653cc31aa7667f6e91233902d6b66bcd34
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 355.0, 13.1, 7.0]",pbkdf2:sha256:1000000$w3Bphp6V5C2HKF7D$9adb05464956f1463329c45b0746bbc2c3283bec06f9fe99d8e01fea0a945579
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ra8ddcKLiZV3Ye3y$46b5cea3300f13e1ffb2a6a147719d1f0388be41f461388fe867a11910ed5c56
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$1sg0vWpoPNE3wMdv$b9f36d6c3836b9297b2e35767708200dcf728e95e5d3a2990e19882cdc0016dc
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 320.0, 25.4, 7.0]",pbkdf2:sha256:1000000$0runwVY1NDQTLGLL$7928d8d758bac73336f531e5c616071cfa691182021cff56cedde1e6fe3b47e2
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 347.9, 10.6, 7.0]",pbkdf2:sha256:1000000$8ysmtTvzeIEfg0DI$e4b9fa359066355b848754d25e340062de4a1221545b08a5422e896cd0ee3d20
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$xHBal2cfx14PQDmD$232b5165eb55ede024b8a2d1163693259b0da4f21685cf479399e5590c6e5fa5
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",pbkdf2:sha256:1000000$dDwZXnSFVqjmDJpE$ea883189f21dfddcc3ce739574d7810ccd711c86516c7e6e1ebba0fa51eb884d
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 388.4, 21.3, 7.0]",pbkdf2:sha256:1000000$Yj5NuKcFJmATR41Q$0e052b2b78dab68ccbb0b2f922e426189bb98e2525c712523400a0db183d56c7
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,James,Williams,james.williams355@example.com,"[25.4, 12.0, 324.2, 14.0, 7.0]",pbkdf2:sha256:1000000$nmBjWagorTooAGtu$5f0c36606f6b1a0205842d0ce56fe9a728118a66f33a3265a48742f426bb905a
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 360.7, 12.6, 25.0]",pbkdf2:sha256:1000000$ql6nAFGdOIVwxOiW$ed4a60218e717efba3bc9afe852cf08ce98dfdd9cb1d878a0b5ee1199c0b1f51
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 320.0, 10.0, 14.8]",pbkdf2:sha256:1000000$z0EG2Lgwv8AYIhHW$ec8700aff70c664529a5a16109814076910633bbafc560aa4eb7749635acd5c7
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 45.9, 7.0]",pbkdf2:sha256:1000000$WdThJvQdPTMdiSgK$bb0688823539dec39c59350bdb17b505eec6d6b158c0bb8312baf87ee1792eb3
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$D3d7NiZmQBOgSaph$98d5606992120b1153d0bbe9025a3e088bda31bc71b37c68ad39b9a82cdfd3d3
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 11.8, 7.0]",pbkdf2:sha256:1000000$5m0kWIvGPJjMf6zy$0e9d6c99c2cceaf2c010b7d6641bbce4841a1fcc6eda84703154e72d3c061a76
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$nK9WZyFv3FzdD7Dh$5612b61af8914fa438e47551bb6d48886c37a9e30690663f4a4e1dc459761e81
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$O6t4arfJqlt3uujI$a4bb664c5f26fbc9f7a2a010b9c13ba390da07bf0e65220ae2d6a000429f73b6
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 362.6, 10.0, 21.6]",pbkdf2:sha256:1000000$nFVJR2zI6t2OiK4m$0c99e27ec3f7d2fa89c60c9910057fd31defd293f9e8f6e331ddbb885cb7a204
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 31.0, 15.8]",pbkdf2:sha256:1000000$K1qPSKsG5KlDqsCm$a9282feaabee59bed30d4a8011f7f195b8214c477d021c80e30d0a5ed0f1c695
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",pbkdf2:sha256:1000000$JClQutSoxrn3oEtF$7056498e89b5106eb0ba98ba41f453275122cdec09a448428c6238334c112938
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 356.6, 10.0, 25.0]",pbkdf2:sha256:1000000$VgBNKRUlLJ2aHItp$e7c70d69baf37a2442a9639a4cb11c2a5f284f3ce1389680783717fc25981462
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$iKBjtdaYak34PTqJ$1ef6e85da82e810a8b623492246c357f7c4bbdb2cfd0e7771b848f71e7de0e99
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 342.4, 18.8, 7.0]",pbkdf2:sha256:1000000$m8pACBjdWhcx1dxX$3173aed685bd10ee3cd3666615b63aa39a07ef1a36f3d9c39654108e7a03c16a
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ly4oZqVmzaBFBSw2$92a159b8bd8121ed9cd4214212fbc60b06dc15e793499c00d15642ea72013a31
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 320.0, 10.3, 7.0]",pbkdf2:sha256:1000000$4SMAnMaiI4ezlHnr$a8d45e2ca91a254f3686bf79a296759e784a6240155151bb43e71a1f4bfb4dc7
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 358.7, 10.0, 9.6]",pbkdf2:sha256:1000000$R47zDzLnvzZmHJDH$f6bd2ea0982d9a8e93f5be38c96ed88e4ac2dcd23e3c1dced83e8d60efeeca62
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 320.0, 17.3, 25.0]",pbkdf2:sha256:1000000$Oqif9brFKJAtYIMz$ce3955a78a3a4a2fdf0e4f95982f562e9546e40605bcf70782f2f14298e106e4
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 320.0, 19.4, 8.1]",pbkdf2:sha256:1000000$nyvKVyFFrFXmwefp$a6a60da042306de56404e076008be307c78b572889dff79e21be07e14dd5c60d
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 19.1, 7.0]",pbkdf2:sha256:1000000$3DwPsDxTSEgSXO6g$e86fb40a536943f53dfedb288e2e9ea7e399c3a35132f8b126c49f48cede8983
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 342.2, 23.6, 25.0]",pbkdf2:sha256:1000000$Jxclq0WjiQibMG6N$e150b4f77c9d2fcd7e929c3f73583e8fc1c8baea65ece5defd914448d40d80c0
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$49DiGTJcnW7rZsuB$5292825a67433399910877a0c018431551ad7f8e67c077f58d0cc0c3f39ad3b1
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$2mUvtzutbUHtSaLh$6d08c69356cd2cb355dd32c9f8f752c0c876f024a08a532a0c3450a6826060cc
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$CGH62W1FUGItwGeb$a4365415480fbef7265b8a1046066b3d44010e616055e30cbf7de97c65584e52
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$gDpLHuiP5FIRvcLE$fbe615169bcfc5964bfc11addcb0bb139736b6ca18eca39d99bd923aaf4d233e
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 336.2, 10.0, 10.8]",pbkdf2:sha256:1000000$eKrJBgorSsmH5blc$3a4c2f78f7afc28bfaa0c81265d02cecc46a2fb1f51c8264dfcaabec0623a780
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 320.0, 12.9, 25.0]",pbkdf2:sha256:1000000$ihknhFkN9TvUzmwz$2837e7f9282fb35f559d862031de9c79fe67350b545ae1e4aca9678a431cc382
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 350.3, 10.0, 25.0]",pbkdf2:sha256:1000000$zIE10KZ1HVpqdagh$b0a538687d15c3a0e325c7732179a35397bbc3a7c38762c6cdeff5777c671d2b
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",pbkdf2:sha256:1000000$pWUytxjHhybtUtwl$b6088a7d464131c8031a9caac21d96548e827a347fea0ebe57926c550e1ed013
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 320.0, 16.2, 21.1]",pbkdf2:sha256:1000000$G6TjjiCQXfmMMJ2D$a5b06dd457767d8e7cf241d53b6904ccae175421deb0a0eb3422268a40d13348
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 364.6, 26.7, 10.4]",pbkdf2:sha256:1000000$nJcI13LUzQ2Q8q1E$00da85b2819b81041fe68dedb07b94723f09000607ec917ba0e1e085268b75de
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 320.0, 13.2, 25.0]",pbkdf2:sha256:1000000$iFCuHJz9HxyE6HHl$570dd73157b029e73108f1a843e5fd6da57ffb8e32e5051b611e4b1299807d1b
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 320.0, 17.6, 7.0]",pbkdf2:sha256:1000000$fsxZ6w5Pe3Gbhufz$942f24413cebe5c95d8d976cfac7ce48d53612b5ccb8122c2d43c67a16ff6194
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$D2GDa4MDl4GVCl57$729f5a8cbdf94c5e5f2066852f41b4602b6f3718270f0251e668139599744407
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 29.9, 7.0]",pbkdf2:sha256:1000000$IQN238cei60VPOCo$12e4bf6b2afc1d2700498568aeb563605c4161802ebc924cd80df7589f986b69
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 320.0, 15.7, 25.0]",pbkdf2:sha256:1000000$HMSEuyZFbRb5a7sh$6e19b39eebacdb2ae9c7a43bb9afa34ca23fd9517685ee24eb1906101cb481e9
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 338.9, 10.1, 25.0]",pbkdf2:sha256:1000000$uhcYzUImD3fyT6QK$5d95cdc28ae57c643a81710e1788e043b6b36994fbcbe73e89a81d71a699a8d6
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 343.0, 10.0, 7.0]",pbkdf2:sha256:1000000$81sJUCxKPGfUWwOS$5a2e9a1ea73ccef71b37bc5e9c02996d85d9fc47b932d7bb7727d90062189ca3
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$6samdFpz2aHzbA3b$5f6c50392dbdeea61b7ae36c3f1a3abcc9cb460b4818b9ca92bdee902537e4ff
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mhJQTbrw7CtfWCTa$19534e14b9461908cec60da8472d2d2107ec25b6482bef3dcf55389f4c6bb5c9
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 326.7, 10.0, 7.0]",pbkdf2:sha256:1000000$Nl8JvG5bdqu9Lanh$d3c78d3b9b9867f46740b6b6f3434eb34df77ccdb3da0fbe9d7bc4d61044e32e
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$B56Jxqc8isQuS9KP$8be34eaf58f14ddb6c34bdc628a0bc270a8a610285a0e2181f6ff8037a518b94
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$5Sxe660WOqAkkY4P$4638c2683ec3d4b94a62b4e47cb39c1f1d9f0df66b78f113578d8ee144189219
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 354.3, 10.0, 14.2]",pbkdf2:sha256:1000000$4RkyBzKzS1oRZnMM$612142d6340969167f1870ab9238c681369888c3f524acb4b1438194cf319b83
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 11.2, 25.0]",pbkdf2:sha256:1000000$omKw6RHhVDUAobe1$29093dc74ffc3595d9287e18d173ab94c7b91754fd649ba2be3d04b8fad91f83
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$RKZcwRsIp3pVQuah$6d8567d59757de39f6a1383721a6c6a80568f115e5578109cf9f815098f0ebe4
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 320.0, 35.8, 19.8]",pbkdf2:sha256:1000000$bmFt4dyIbQEMLrvv$944e8a8cbc6cab7e09046e9776eabdda7dac28e232c5fa308bdc2adfe250046e
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$gfcTmxvDtTGUcbNv$419483d438354d56ee830685481cc41fc8c7df224657ad24be44258a1da85875
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 326.6, 14.6, 12.8]",pbkdf2:sha256:1000000$WYxLMkKLstihgmj3$50ffc7555dfd23b5604648250d0454641fd8c36c7c49eb1216036be334f010db
