Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 367.2, 23.8, 7.0]",pbkdf2:sha256:1000000$3nJzoLMdkvnMm5CM$6d941c3e00daae1819d0b6f5ced05d890f785b7c610e71032ba8cd62cb53d975
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 361.4, 27.2, 7.0]",pbkdf2:sha256:1000000$dFmlC8dDtvCms6so$90d54f4e94f7dd6fb4d99f9d3b95b063d7c727198af653b75cfee026ec943d4c
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 320.0, 10.0, 14.3]",pbkdf2:sha256:1000000$bEgwH4P2D9Nx15DY$6e367199517bbdf6cc251b6dc4e40ea3fa597e7d4b4934c756847a384df34123
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$EK3KJaCWwqS5rbiV$069a1f8afc40373ccd231230471b2323a791f37660a85b00a198da549e9e61e6
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 22.7, 25.0]",pbkdf2:sha256:1000000$9tXqKEblM9qn0hkn$92ed8315f36c867bf7ce63ea57a3a1570c6ca5c06a30bd60ac3a264be74687c4
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",pbkdf2:sha256:1000000$I2yX2rF2dA8ZlTWs$fe0a799bd43ad3ba1614b1938b719a594f1fceed11aaa8fc3c94239f231e096d
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,Michael,White,michael.white342@example.com,"[27.8, 12.0, 353.1, 14.2, 7.0]",pbkdf2:sha256:1000000$IqKj6d3Hxnfs8eRY$2aeb54503260b52ea51f7930d3fb0d9498f086adcb20406647a127fa0686f20c
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 392.4, 10.0, 25.0]",pbkdf2:sha256:1000000$6533drPk4HxNJJ6Y$ed60842b7704556101c40a35c04695ec337bec6865cac35db59d8c347aa4b16b
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 320.0, 19.6, 25.0]",pbkdf2:sha256:1000000$TfgHEKYDozzoZOVq$d0c742d6754ca87cd5f40fd2881e054bea126bb40fc809cbc227f88831326264
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 346.1, 29.4, 25.0]",pbkdf2:sha256:1000000$PaBVSwM3cIUEOY7B$fce0ed6061ffed73042d20ed3a4eaf8b17fa43dbe0fc9bd5471d7d52334ce665
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 343.3, 13.9, 17.1]",pbkdf2:sha256:1000000$K6eV6x59ShrW6gIq$a065509aa83e8d636fcb3a98f4195599ff598ca8cfa69db072507a8a5638bbdc
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 355.0, 13.1, 7.0]",pbkdf2:sha256:1000000$2YgEP0WIhNmPvvoc$3590f5d348063d62af0db1be2d2e105e4bbccc7e54923d5f79ba973fc9936427
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$tumwKbgENSBm8UWN$5433b8d95b8f4e0a6d1da5fa6d804600995e29c131c67c31aa4bec1fadd80833
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$HeoxBV57CQKXfn3d$e1ee4b3b513cf8e348d078d6506f9ef0cced9aab3b152b3652d021c2150fdbb6
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 320.0, 25.4, 7.0]",pbkdf2:sha256:1000000$1zGVdkrwHRf2Adt1$2013684ea3fcd18702a91db2357f394f5e55fdd1f83bbcee44b203a6cae7b53d
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 347.9, 10.6, 7.0]",pbkdf2:sha256:1000000$8mzmPXRZlLF5Mxn6$f7de445b5421f8a2d2e00c3b1cf55db47e9dfa4cb7c1f8d1de0cd4a56236a249
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$jonYt4wddCowI1Lr$05a2469ca8c9515277378987d127d7aa5c68b7fa6760a5d0593ac98c5e006014
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",pbkdf2:sha256:1000000$oQCI3yrQAAW0DBwE$be886e673ee1ff5e544f85c1254f91a48c6dd53e5696325665266029bbd777e2
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 388.4, 21.3, 7.0]",pbkdf2:sha256:1000000$4VbLaMxvkeGohMvy$f24c6766eddb1580d5b0f16d651f3a18655939c44b0a320910574f667821fc84
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,James,Williams,james.williams355@example.com,"[25.4, 12.0, 324.2, 14.0, 7.0]",pbkdf2:sha256:1000000$BoCSm9azrPhFabJX$84825049c01acc1b032776952898f0a130fe2303da42e2025ef8eca0476aa2e8
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 360.7, 12.6, 25.0]",pbkdf2:sha256:1000000$wCbOm4JbWK2TuZG0$4e104d672a1ec91ecaa00025e8101445089324cc9fd2b91a2bb63aace98bbe65
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 320.0, 10.0, 14.8]",pbkdf2:sha256:1000000$ZPXbELw1xOqdpDKI$22c8c563d1a3277ca1fb65918f7a4bd33d82e9f95b7f1c72c0a9fcb884eb1bfd
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 45.9, 7.0]",pbkdf2:sha256:1000000$nihzr27nbeKUOqps$b60e72cf29aac4187d3e7ef038ab7a02da3b8a0ebadf8ab79bc8f04722000d32
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$XnUSMbXKnHiMwhCm$7d6bd97d40b503c0fcc21ba1005a0e0cde5909fba77d91afc989ff37c224948b
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 11.8, 7.0]",pbkdf2:sha256:1000000$ycdf4IJJq5fP3yxE$3816b50491d3664af2378644d8f88393a0e23324f7e30cac0951f2f97756c7f4
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$cNzW2dXDA6oestfF$56c9fa235918b9bec358c462e1bf5517af617ede2f337cf5e7e2e85d25f242d1
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$KqoGFhEFULDhmaWx$4b9046d39996ace38678543485cca693f4d0c1e8d153fc82d1ea32448b477f47
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 362.6, 10.0, 21.6]",pbkdf2:sha256:1000000$MsmfSpK5zm2rLOZY$8ef6797bd7278057c5edd4896dd77f081fcd1aa0279596b0e55cc047a517bd68
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 31.0, 15.8]",pbkdf2:sha256:1000000$A93U96LpGwjzBfGs$7f98a23279737b33e2ec217f7fd5baddd6ea0804c8be1d1099ff6665c19e0710
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",pbkdf2:sha256:1000000$uutf9VIBHzd1h4RN$2ae1edc2853de0b0523a823c5b3937696e834c1c5cb9dfefe15d681f3a57f986
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 356.6, 10.0, 25.0]",pbkdf2:sha256:1000000$3xZ4iNPH2LSfv76o$e18d820ee9035190393d0819f18adb823821ab5e842c4e932599dc8be38f252e
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$1tTb2r4SumXfdhze$a0e20c0d303ca8e405b08e9b178110bee98c82f918ca62fd98087cfda37d6c35
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 342.4, 18.8, 7.0]",pbkdf2:sha256:1000000$sygll4GhBVPOMy9o$55710e3f6a83c5ec4c744f7feb198ce899e497b976b497ba5fdbf91464b4b6de
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$1vJKf3fGyZRngew5$9d49759e22208028337a60b8fbe1dfefb7cfe88a556ac1d5f17e756d7d4b632b
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 320.0, 10.3, 7.0]",pbkdf2:sha256:1000000$a8AYRFk1KHcq4aqg$c1c8ccc5f5f39b69a1ff7a56c730c1ac3dd4bbdea60d7d67758a2845bf65a6b3
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 358.7, 10.0, 9.6]",pbkdf2:sha256:1000000$FBBYk4JK2ODbB7Ap$3d34716c230dae255f5533bdc3e0ea983e21c1b09977ec5f2c071d8c116037c4
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 320.0, 17.3, 25.0]",pbkdf2:sha256:1000000$EMBJMqmM36UmpSN2$a5c1f3cd43a8ff0750d060c355b70252c5771c24fd6ec53d85415320715faf2c
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 320.0, 19.4, 8.1]",pbkdf2:sha256:1000000$vJCLSGZVZSzL7KeU$321a4f0841386b68acec35e1b60014afed2ac1a04c9245381a2b694936a4098a
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 19.1, 7.0]",pbkdf2:sha256:1000000$i1427WtpGoDgVtNW$336712764ad5179a4e2441e0ab801e8354e9851d0680c187e4022348824e0999
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 342.2, 23.6, 25.0]",pbkdf2:sha256:1000000$Hqa18YvPB3LqXfkb$d22ae44737fef1e812f12754c1f56862ccf99cc011209c3e877fd67645ffaf9a
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$xj3DjE4kgyhKMrvL$39a611f14772dcff78ad8ab64fe5ef9d5dd29ad298b3a110aa2207f34075ed89
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$baq9shKTRq5sg6Cc$5e090cda04e90c0384b239988a9cc67f19ade4e7fb117d3e8a8aa804a3353db5
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$BR3PlmtYTSOHaGqg$33c0b8a1fec170c0c17431b591c39ab72b95d559e2830eafd947c9cf4a606a30
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$ytbBNPeezsqN35sP$fbaf3458bd3be4a6e3dcbf91d830365b9dcebaa498bea7d25b38460f884439a1
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 336.2, 10.0, 10.8]",pbkdf2:sha256:1000000$zBloY84opuy6RnBJ$9696c12fe1dfaba157d2cfcb0ff78c792ca1155cc6d0a1e087e9f3706ede1069
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 320.0, 12.9, 25.0]",pbkdf2:sha256:1000000$3OL4MdnP1bkOXziF$2c54d78155c972c8adf757777bc2d6ef2023d9bb9876b1eb41ea8e08387a281b
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 350.3, 10.0, 25.0]",pbkdf2:sha256:1000000$kh6ZPLDPp1wciKGR$3e74bce46b38c3816c008b7605ec5515fede2cba4cfdcd5bce8f543e2d213ce2
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",pbkdf2:sha256:1000000$cxsXMoVZx4q23UA4$8a240e32734e5c57319341aac4aa7b578503769c5092c939b8ba23075671035b
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 320.0, 16.2, 21.1]",pbkdf2:sha256:1000000$Rgj0JfAzthaaGcsN$21faca9d0e3f2296cea8c42a1c95882edee7b0a3f744de98e6d0b843f854d2e9
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 364.6, 26.7, 10.4]",pbkdf2:sha256:1000000$jVwxTE0Er4EKIXza$7765810b98ecd03dc8d26489b5aeb3296ada87d01443e3a98bb51abdc12be07d
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 320.0, 13.2, 25.0]",pbkdf2:sha256:1000000$uyoWvMxidx3mniKy$4d7c91b0f3499d2ffe0df588ff0f321b7fa1f275b6eb7af1cbd8f500ad14cc0e
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 320.0, 17.6, 7.0]",pbkdf2:sha256:1000000$GuK0kDhTePnPiNRt$d22374511727a01aee07effd6c5642bb40cac9465611189a6a8ee133060db2ed
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$o0LhTQQMw8dvKrju$bbd89a272aa40149d1832e961df03b4f87dd51c2efba10d85c6dc7a9220ad4e6
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 29.9, 7.0]",pbkdf2:sha256:1000000$N19KWPwA49qbr8tz$0cf2f23f2ba89189fad91989f98adc58e585b34cf9776a3bdac54f9ba6fb849d
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 320.0, 15.7, 25.0]",pbkdf2:sha256:1000000$fM9R2x2eOJdDe8Nu$d65e576a4068ded0eb4a858cfc84b4bb3f405a52fa300aaab2b95f5cc2443529
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 338.9, 10.1, 25.0]",pbkdf2:sha256:1000000$dxchhpIIX95B1yfy$3ef5b9c777e6c713f54a4caf5466df99bed1f6feb5ec0c99d01a2de2feabf4a1
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 343.0, 10.0, 7.0]",pbkdf2:sha256:1000000$oA7ZIUovLaNe5g3K$4037c02c2677ec2ec5a9373788bc99a5f3bd1386dfdfd1c10fae95b3ca8a16d5
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$Qiol7Szubg5B05pb$7a1ac5adc83d4814a0fd71109abaac8f3a6c63817d17fab3481a1d0eafcf2c8e
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$UJO34gqTkxhilCmw$52ea5d2335f39951495c6e6af96f8b9d3a12c1c26305716e19e2476775a4c647
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 326.7, 10.0, 7.0]",pbkdf2:sha256:1000000$eE9SixqNPbuQEZWe$a7c02c05ffdcab00c62f33df5805f614566796ce400255cc740e9d881a421a3f
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$iXxLXO9gxb6DmgmT$a78cf1f069ff3db741886f3095d81ee3721ce9a3120330852d9b52d897bb3afb
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$IO8amkuUBFGDJ0rz$e478d5b8bb4ef3d18d60a103835665adf07fe7ee9e696437b1d6f7ab25b1a3c8
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 354.3, 10.0, 14.2]",pbkdf2:sha256:1000000$wucPnp9cDauGLLBJ$e69cbb1f11ee2efc9f223a522c50fd81b0cf8238f9b428697caaea04b949dd4b
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 11.2, 25.0]",pbkdf2:sha256:1000000$7MVrhlvNyTtvNbxM$7f146301c2600c50e2dfdf4edc8f11e19bf3eed255be7e81ea8a4db092dbc78f
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$dmu6GRPr6HhCdAUe$91ea6cc27bdc68e86d66c24417269e5297f7a3abd08ba610a789af9b7f87939a
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 320.0, 35.8, 19.8]",pbkdf2:sha256:1000000$jSrcAaG6Y59YBTCO$27fe172ee0f7b217a342d335808bdea8107496ef6d0fc13ef2884cd7920735f3
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$AiaYtwQYhIW8IbGF$a02c4b495ca539815ef016341b9b3c1c0401a638efb41ab65afba5796b0ad7f8
