Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 320.0, 40.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YTrQ7N1XhAuUgx9o$bdcce0b2b5ae3bd4ea02bd67c9cbd5582932a4ecec0f5e64ff76ba681ca190e8
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 330.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IeAmmIoBGV68dc40$1b1fda8174df866d98ca6652564e08cfca1627948a3a2c0cb57cd326a43a99a6
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 15.5, 25.0]",,omnivore,pbkdf2:sha256:1000000$774yqsq0Deapuwhd$d87835fabc005a861ae408c03ffc99881f6a386f4071aae2ec168bf43c0d89d0
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 335.6, 10.0, 20.7]",,omnivore,pbkdf2:sha256:1000000$TU0vz5Fe6cSMXWKp$0e88c887adcc9d96dc7e747b3dad7e6e5a3182233875e2f5e5fb9c3743563be7
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,Paul,White,paul.white331@example.com,"[27.0, 12.0, 342.9, 15.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$4oYh1QcazsuGOXJ9$7671dc4a1662243c51eb09573c3bcfb8b4c09525ff0cc0ba3d1730cbdfbd69c6
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RZpSwegotXWKPbMN$ef846435c6943a9b50659190e95f9b6ddf25ab2b492f199781f1df0e382cb0f1
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 320.0, 22.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$7TWxK45bbsia9D8A$eb382d02c16fc70662d8bcf6a8617ed6505951037a38c09b39e5991aa31069bb
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$KeXcDjHZBJzPUEoh$1ae22e3df800848fa833d211651f661cfc2c30e9512827682f45a25cd5afc74e
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$C9Ju66zP5RvqTcc3$08c049bffc8c5f542e0812a75552ecd569fa849882db7d1c852aac96ff878fa5
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 367.2, 23.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$n842xj0xtcHyZl9u$ba7fd88273cbf510cc2edb0b7d218158802ff3bad5fd7fc0aa9a72bd76b1286f
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 361.4, 27.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$oQWcZuZVsMl4FY3y$00f7749146876d087d7e94ca4c32c99b97150a26f72dc640e8ba866565db08d1
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 320.0, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$hCgscOgDsLjrl74K$327aaf0b4573b83df3674b4ebdebbde43419fdad6fd556e5a070d33bab48e2a3
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gJVHwD9DSUDCdPah$dc6e24ab741309d10141e3d9de3a4861433d8d757ddcce279163712af5995685
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 22.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$Ml59cliSemuiMTa7$686a8b63003c8a43361b768b8533e77cc26ae4665755a47cbe8906eb735b214a
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$4F6FHxMCAvOAvgyp$4f3f66bcfaf6ab97ba9690ed528374a4bd3a1e31d5bb382f1aed6f8f0bda109e
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,Michael,White,michael.white342@example.com,"[27.8, 12.0, 353.1, 14.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$MtK60EqiOBCQrD7c$d270a0466357021dc3e3dbf8465fdb16b9bf4c76fc6e43ebba8cd16de38a3ce3
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 392.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$r8Lm5a26LakGuWiC$407a4d08820b7630beb73f5ae0ee4d4257d5f3a733c634f631a7516415b496f1
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 320.0, 19.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$ptrMuGq78Ml9O734$d8785cc16ebab40cd41e37ed7a271914bed75021c147ab39f0d89ad9dfb4f0e5
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 346.1, 29.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$mZNHdYk52Ok9Xvjx$483ffd39da78de597da6e01300ffef0cac75aa970547154f6963ed3e26eb6a87
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 343.3, 13.9, 17.1]",,omnivore,pbkdf2:sha256:1000000$fzL2EaCjMtH0APiO$a1435ee449b4105e7a9699a0373089e68c8125ac618157ec52cd9cd9be5727bb
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 355.0, 13.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$1F5WWwjhe8iFgH2j$5ec5719529fcc6fcb38fad6a4f41eb623573813387be187833c62e59623c3fbb
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$LL0Z8tEYlhvrhlbB$131bbebf7d3c5890ee5b9f6b0ea40fcea5ef6be17d0c0b54a9c5c754c5a6041a
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$WSd3WMVJnwanGLyQ$9584260ebbd2e450fba62f835c7f90a4f56450109f957e84b2259038c4866b8d
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 320.0, 25.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$0wcqocuZs5aVOp4N$5a21e4bf3b9f43c6ee7b2056cab3660bbbd6b43b4f8bde70693e16fe651af038
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 347.9, 10.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$i7ILgAQ4nX85ELh7$1523ae041ab24d3ada15b352dd1f8a696d4e709c50e64eff8de6e81a4c37e73a
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 320.0, 14.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$UGdNDikAfXhYcYvn$ee715b2e818fe9880032eb0c6e970610d2a6aa6c60b00482cb610ed913b0fee5
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",,omnivore,pbkdf2:sha256:1000000$K4WjxWpIaIoV8hzt$bff146f6f636e9a1d45878405bee4c69a35e7a09aeb89067b0b685c2a4f6aabf
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 388.4, 21.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$GJkracQm1xOkT9Ty$dab1dfd0b3b3e56771d57b6c65bf56d175501d4525d4d6b569535daff99088fd
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,James,Williams,james.williams355@example.com,"[25.4, 12.0, 324.2, 14.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$j3dtCpHkiuUQkbVh$6fd8659bc4d516dc4eb29fe2616fc91aaf10a91158beba08e6e6a20392608c8f
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 360.7, 12.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$5jQAMP8uqlvfEyO2$16d68f6d3392cbb2b1498dbd54ba72995e84148ef873ce433298e621c559c521
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 320.0, 10.0, 14.8]",,omnivore,pbkdf2:sha256:1000000$UUglHzhVH1t5KaSb$e5e7ba1d233490d66dc942f8e635e785deba254e1eccf6333d9753cdf867f7c4
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 45.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$7AU1sDSWkjwzhRky$37aa4c40e16d60531f450e0f7b18fe59562a0671a9fcb47c4515348c709a700b
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$fN3RIpFrjWzZWwQh$959876c79f17b476084e944366ab989677e05d8d35bc88d0161ddcb8354fd271
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 11.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$vWdE4UYB37a0rZZp$a0c2f99de372cd205320b2cbe5457c03184c217de1ccaac3976f972b9f98c1dd
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",,omnivore,pbkdf2:sha256:1000000$en3b0BwrF5lxTiNs$de7349f47720c861a842b63dbbd3fb5e3a0fa11eb6b54c32d9362e307fff25ca
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VWS0AdcoNEzT9PYL$0d3c5c4da9adf35a3ae1be32bd81a817e808279fc35a2f4955ee431df2d5e5f2
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 362.6, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$dstn8Hx3OY83zTCS$0a368a962e919fb0bc587ad922e1ed791e4ee362bb628f6cb13d92edd7257445
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 31.0, 15.8]",,omnivore,pbkdf2:sha256:1000000$fgrtQmYYTiBNUB0X$23aca85e59a3c43faec1de9910cd0d968d2e63b093d78c69d1fbdf2820456c3c
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",,omnivore,pbkdf2:sha256:1000000$WIYrjxJKvrsrt9km$c41e70feefca81bb2ec15ebd3a3aa22177d4d85424d7e676562f757e94e4d8f5
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 356.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$yn983wtdpd4fEwTP$6fc2bbbf450654362bf4f8338db59b779bb4020f9735b318a11bebb7cbae1a86
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nOdlAoewq2yBM74L$35cd662bf0693d03c07030e5fcfd7972b44a10d93f4aa8f6c4091860d4d5fe1d
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 342.4, 18.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$Kue3ctS9JVAUhOxf$ff563d166d2b05e22befec78c55c3e8a12d2a86d1a7ec6c0686c8af8101cdfaf
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UHgB3PaXzoKD8O6w$bd6644947c84164f3b5bfcf35d525382303f00a65c495d88cba53390cccc4cc8
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 320.0, 10.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$PNq6UdyAPOmz6NyT$b0a9f2985b93527920a66b3b48335cd29e17c51b19808c1e663874ebf1dd8080
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 358.7, 10.0, 9.6]",,omnivore,pbkdf2:sha256:1000000$SQswXNe58rm7V7Y1$55690d13d4d93237e0474283e9f0d4237c60710599c9a9bd9e2205af0e67eebe
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 320.0, 17.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$zGhpRhFM8Ks5IaU6$31be16b31711e41f38b1d122f1ddde6f01aa0cb35b395125422b09443a85eee2
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 320.0, 19.4, 8.1]",,omnivore,pbkdf2:sha256:1000000$G3X99oZkJSExs72n$53605b5857072c5672eda16e5cc6d3c95399e6cf448245ebdcbb4f20558c1ea5
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 19.1, 7.0]",,omnivore,pbkdf2:sha256:1000000$MzG9f0kbQoUQQ01S$3eb200386352a8cb938fd51390603cf4189f7a5eecf35a5fb43abde23b16f07a
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 342.2, 23.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$YkHjGiJc0EtZJyPg$538a668284b29461ed9cd54067abf282256f294d332505089bacb4cbd5a2c161
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ttEa5dDsHpU2zbmY$c73040526df2b5b52d7113a139b87f57d7995db0b8126958c4c403320d02e818
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FUC9DkfiD1KDbFxF$6349335495d50b2f95eee34f9ef5ba75cb0e17ebaf6f7bfe80920328f2b32e54
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$HC42A3ctW6ittzUD$25562a81537d13911faf26312b89b51af5a975c9d3e748785f292c9fe4db8272
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 320.0, 13.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$xa0KcG9v2ciZf0HF$dfd0f3b02789e8e472be0856b40b49ad900c226ee74f31629beab77c726950a6
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 336.2, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$UVvJwo43xJ61zi6k$d5b3483485b1d193eaa13ee9199ef033459abec075e8edf7a1bfd3b413a08678
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 320.0, 12.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$MkedlvOfSTlq4zyr$4574f0c3edba7aba0efe1f8fbbdfb5bebeab90d66534fd3c467da36d825d942e
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 350.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mZVUNuVlEZsQVXEW$62f716ae8c66dff05e66bd7c557a1340560b4798c6905d0db83f27e430fcb2fb
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$KYR7ZodCTTroNVDu$e5b0a46e2cfe8f7a253b2dbbe7ec5f12e6731c1db3d30f5c3767d15382cbb359
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 320.0, 16.2, 21.1]",,omnivore,pbkdf2:sha256:1000000$EGaTiwemYmB94z8g$cd658fe2718709f51fcfa992348202692a227f44510b22c14d7898c0ebdbaff9
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 364.6, 26.7, 10.4]",,omnivore,pbkdf2:sha256:1000000$TPJY3ux0SumA3CeY$c64a9f6567f5a8b230f8f45ba08ccbe24bda8a52cc214b23e7de9e35595ee79f
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 320.0, 13.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$DwkR4hxUHxxL2Ho0$80534d7d7770e82e1cec3237acade77d9f242e7ee1d5e34f15c3aa61b2a9fe0b
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 320.0, 17.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$xWPeTNBrHBk7d6eG$8e65f759bb14de27d12e949d790601009461585c9489ce958a80e903d0440ac1
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5MfSeevKEzyHm6al$28c88edf9ac2790c59c537361274e0cfc299d0f18bbae49eae24f39ab4fece45
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 29.9, 7.0]",,omnivore,pbkdf2:sha256:1000000$8Lo1GrrIelbncB2e$7a245042a4afc365a299671e859d8cfb0fbfe06dfeadc439cb24b56ac124ee26
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 320.0, 15.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$T3FNlJItlzLZp6Fq$ce738cf8619993aa3ce062a1dac95b3fd797a6349950460895f0fa4cc3384579
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 338.9, 10.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$V8DyGy06cloSJsXJ$10da7734e5662f5c9b10e475fb131785bcb39a99dccb0441df6009f8e36b0aef
