Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
40,158.5,59.3,26.98,28,1,111.5,25.88,7.124987654320988,6.11,7.27,0.8404401650618983,27.4,6.43,204,158.0,1,2,0,0,3,0,0,23.2,Pamela,Scott,pamela.scott318@example.com,"[32.8, 12.0, 359.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$YyIeuUHbRmo6aTUO$7b96b2f08742b1201b4d93008d15c16145a680388905b7e223f17b2275f894ce
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,23.8,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 342.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$48hcbghPQAqBfx6B$b53f7e14caf4d52ef617f65ead3c3a857ecf84f10a5d99da875c6dd1bdc564dc
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,11.8,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 330.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yvMpZGVqg8hPrPsP$601b0b25ed54bcaddcc233fed18ca38af6085b088763deabfe83134998f305f1
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,18.2,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 16.9, 24.7]",,omnivore,pbkdf2:sha256:1000000$nFJSVQluo7vfLAf3$4eaf292863eb53b67439ca322dd475f0efe88bd278a3bdb17b6ba782ebe28330
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,11.8,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 344.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VVjiTJ4frIzuOo6a$256f71c55561a59ebf5e34754c600d72b74fd91a13d02d0c0837fd37de5efacd
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,40.4,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$musr2Oao0HkVX1Yr$32c2ee1602ffa723cd93416dcda7df15bcae4267990313765871974b4bc20ac9
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,19.2,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 321.5, 14.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$J8Gs4o5KgVZdhHgY$d138d6e90f3de32b7f463964215e7dcfc3cdccf66199cca76eee1dedf95c81c6
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,7.7,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$O8UN8flEakIuhJhJ$d967b010697d2c71d9700aa925c6b2de56339a955ad6e94f8343efcb9c60f66a
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,7.9,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 336.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$uZJsvXCc70pTaeZc$355cf2802cbc3edce112b88b6647405a4edbc083e274538139e6411c98154420
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,6.3,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 333.7, 58.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$TUGqILZ8H4fpYZC1$008f0f366d4eacfc7737c187b9d0e73c03181e1ced72b7c9a5df7098d5a97c24
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,22.9,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6CEWyfkH428RJ3xh$1054c75a2a1c2156d290c4c49749e2e02718bff310281b06c9253b34ab63f772
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,23.2,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RZquC8RAgvqyEg7O$d526f9739a8b4112e14f3e0218d5b6d0224129ca7f43789ae4b72c2b8bc3c891
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,8.0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 328.9, 10.0, 20.7]",,omnivore,pbkdf2:sha256:1000000$qpwQhF4BqCNKlKpb$48787d2e1caf3df01a598633853337c9c12a6a87f907f02dc47f45ecb0e1c2ca
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,32.1,Paul,White,paul.white331@example.com,"[27.0, 12.0, 333.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZEbEIjCnMiOBtkTX$472edf1a5fec83668703410cb50ec1fe88bcc25e45c104fd30306e5adcd201aa
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,31.8,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4pDY1H6eOqDDhE8u$3a4f543088bfcd64e14fdd970c67f4cb4b4563169076b939e86d9c15987e9caf
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,13.9,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 350.8, 17.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$PAvXpHKNjDNHQBYt$b29a462dc807fec469ad55a7534ccb19112a847a48247806331c2aef68a8812b
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,35.7,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qWLj8qYqpshrnn99$f05b40440d58ee02891312c4ef0c844b7c9891382b3ee551d5e225e63a0181ca
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,33.5,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 334.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$u9oSQWa6hBNSVS7V$401a606d5d2f78af48903744e1b72dfea2f1ca8ce1afc09b3ea742d88314121c
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,26.2,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 347.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$bh10ANqcJ5Lo5Hn2$0a62b03dd542ff8bc3053848a1977344a28497e7bc547305ea39292d8e396fea
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,34.5,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 343.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$2Y2WkgdFS2ndNqxf$9848141c4680054becde4fcf93ca771e00f4871c743ed88c42d1d7ede2ece74d
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,23.5,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 337.4, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$AZa6GOXqqpr3CfTN$b12188fdaedfc1ed87dd55770d5467492691f06519689c0aa2bc86cd95aaf0a7
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,23.6,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 358.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$SrYUNVKOrne1M182$85bceb62352ae3092d35eb218da5d9da676e0083992bf3ca45773ea97fea448f
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,33.0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Lv2nuyqFgEBSYqm2$39fc7d5025ff8c50a26c05409a6e0b490cefd23f9aaa93aa90e9e6a48f9d7a02
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,15.4,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$bTpHGGzbmoAllkvh$1c04ab8ce5d461469d43107c71491e80e5a37f6a22dda4bbe183e3a3996c8dc9
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,20.6,Michael,White,michael.white342@example.com,"[27.8, 12.0, 338.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$UmOiKGdsqMEbbFAg$e6f10a810a3d6714ed40b47d10031fcb78a3df12ce373bc947e8f003fd453821
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,11.6,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 361.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4Lo51cs2JVXtFjvO$f0473a4fa72dba725055c1b4df5cd3cf3040d1b02a1bcb5ea081338f320cd819
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,17.5,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 355.2, 15.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$vI4lCqT02W3lbm0a$b5805f3e5b5f21940ec3af86cc8140500955278fa765fcbe63d417a66c17a69f
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,21.7,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 334.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$DVvxoBPbZP9xTSGz$695a7bb1a11c4e069323ccfcb133f1332680254436608084c2cb4554ab1674d7
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,15.6,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 333.3, 12.3, 17.1]",,omnivore,pbkdf2:sha256:1000000$XBIXhG8bEoAwPrKL$0c4138e799eb7734b07fe16fbd480aef03dac5bea100498ed8139e70aaca693c
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,20.8,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 340.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$dj5B5SMzAuo0h74B$40b7616a9fdee082ec20bc03ab624081a0def125aba751db4d38008c07a52ede
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,38.1,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 337.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1AlEDNRgYLgkCxLp$e7cbaf49ee7a47d4e699036c89468f91f2a2f1b774eed60d36fba7f53d44faa8
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,27.9,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RFm4LW9arp5kEMNR$7af7d07f63eb7e365ec52d07a2d039ef8351fd8968ce05c7ef56a451ca648bdd
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,39.0,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 331.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$nYDrQgVh4vH2JGmk$1a688d539daac05b1b59c44f49928a082ea2e401b07802cf34fc3e8343fd0ba5
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,23.8,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$WDDlUI2dXP2AO4mX$e9d2e255df182a38f48d62759c536deea95bc4a327d3644ff16ab544a8d3ceb9
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,14.1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 343.5, 12.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$uq8DS6KUGjiNV76U$933311e68c7dcf91f94f0a236eb79a9834f8dc6e2f92794819cc31602822439c
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,24.1,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",,omnivore,pbkdf2:sha256:1000000$kocozg9A1Q4sBL0c$c06e0ff6054649e4733db8e59e4c1c1ff3d9d53a896de18fd86314421031edee
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,29.0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 359.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gSbgFHdZQA3uun7L$6a9254117ad3febb0d28c802dcd277b627aa674b401f53928e3de1f61eefe6ee
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,25.7,James,Williams,james.williams355@example.com,"[25.4, 12.0, 322.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xPtByAf5tscB5KKo$e0e73ce75d7756627a142b4f29c8f5cb9c0f786dabb968c2ff4dd59d69db1251
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,10.8,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 343.2, 11.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$Nkqf502yR8AzBYt3$dcc10f47fe5eef99836a0e958141136f09c5fc7cb23aeb7cf09b7610d2473653
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,2.8,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 336.4, 10.0, 14.8]",,omnivore,pbkdf2:sha256:1000000$A6dv0F17G9wK0UfX$a6bbb395429c8aa2d10c5ae50eeae62fb26c1cc2f10673f6f3d772e84830a42b
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,11.8,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 31.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$E6bqzgjcn7n8sK7V$d84c6721765641d170314adda42aced2ed35dcd79d813c8e23e80fef04bdb271
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,21.0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 328.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3phHedbTO3L3Tmaq$40da0c1fa4d453980db40d3cca01c3272ae8081b16d5c80f6b399be6a443400e
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,39.5,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$oRhN1sFAZfFsvR7q$65d52d034843fc2d2cae81fd31501c97b6242101dfe42524ab30ab8fbeb736a9
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,42.7,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",,omnivore,pbkdf2:sha256:1000000$bWjgEbZmgRrAdqis$7bd04019a1cf3ac2b1f9ec3e987887616c6362cf018d67fbf54507b683e08fb0
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,22.0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$rU8ZGWOeLZKgzg6y$faaa789caa26b6276788d9e283d09b7dacd8cc22a0b87486bbe030cf732f7d26
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,5.4,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 344.3, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$y955CBhpfS48EV03$0aad9232f061d78573798c156ec4fdc27a865537488cfcd66217589e1dbf492b
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,7.9,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 43.6, 15.8]",,omnivore,pbkdf2:sha256:1000000$jQCIcARHjhS8mTuR$3f919b43216fd5a0a3ed5a9bd75002727b69b4617204fa3bc519f0eb9997c7e2
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,12.8,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",,omnivore,pbkdf2:sha256:1000000$jcXK0p5GtyfUk79R$6adf9164d75606f9c9cfde6a56d058c3a67738450faf62c0d3a5b74f3bd7e35f
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,31.6,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jeg55iqCIQJoAjBs$9cdaa63087dc9ae88bd86181a769e8f44d8fe14a28ab6a15a3440caedfa6dc23
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,18.4,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Y3OqvmsQJTbPB9u3$ae8fde0c638f75b60c73f7aa976344d6eb4b533af479dada48714fecfe5d7042
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,30.1,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 332.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$9LbUHAXMQx63siOJ$4d5d094eef6abc3130f92772a9a4cc107702214c9b268c76ba991af220b7bd97
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,19.8,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 334.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4jwvm3yr15cHnDTA$1d07f9c6f54980d1a5c00d2281659305c66e481aef4bdca43298c1b016c29618
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,24.0,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 355.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Md7ZYQYgwFhLNuBt$0d51fc9f97f72ea63964d1082dabe200aa4344ce901321816337e716462ab7a4
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,38.0,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 342.1, 10.0, 9.6]",,omnivore,pbkdf2:sha256:1000000$RuwvP8CdvWN68oAs$0b2a48b5d18b4588b423181ac302515a2f4cfe28b95354d928cbef4e0d009894
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,20.1,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$C45U9zjpAYE6LPJa$8d13f14aa6d40490e7307503fa5f3f70e4eb738bdf40dc645e5e7ff7bfed442f
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,24.2,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 331.5, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$yKagtwqMPw5iqH2t$53759311904795de730f219ce890d7f3ab5bcea1571a3d86f30b158b34de78da
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,16.9,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 15.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$PvuDOxmehGoZI0oB$2fc18db077abc97071e45a3fcdd9e34223f2ff0f82a79d81cf14eb85075b1d71
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,26.6,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 332.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$w8B4Nxexroz0hval$cb6662537a465371b625188a6fd5cf6006ac67e2c0ef81eb1ddaf86f620f85bc
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,19.7,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 333.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3lXMOKpKRlLi5cjw$5b49ee2ed1b153b4b78e77e549bc5b90259acbcd595111a18f6d117a483be3bd
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,23.8,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 326.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$PK5GrJhfvf9QF6Ac$86d853f7190775529999d711be1062a42f0329788b70772d23b67f271010d5b8
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,32.2,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yZ7hfJYkVqkNMxAA$64ed38dfc7c7a2501f84a9e1ad6fd4fd83410fb5a5d17919bfedce54e3ef476d
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,20.0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 348.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$5ef2ZXJt1B2ksPk6$85db0ee84253b53b226b300b499053504fbd0eb42be95d6fc93a4857d92c8400
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,22.3,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 329.3, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$LKv2NohVjlF0eQn1$231ca806d4be9e2b52053c10a57a64df34c6d349d6d6d82dca5dcdbc5b93be57
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,29.1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 339.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$O2eSstq31OdfL2WQ$a8d7879656629d0e6b1b4d7e91e5358995049de5fbe2c09955df31b881a6dea5
