Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 354.3, 10.0, 14.2]",pbkdf2:sha256:1000000$YG17Z9VoWWuQjYPe$7768e3b610c34b64dab59cfad761d011bc667b53ae1e5b2129cf44d296aaee34
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 11.2, 25.0]",pbkdf2:sha256:1000000$DfXduifYk4cjTxuY$c1e939bf875c94dd9663585ec91c1090acb3ea7afb0842dee776c72c214ee7df
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$OEt23uJqHLxEavN8$0ddf36b88032b5e1b673d7872cdc594764019d7875e5625b42af8a9280c04909
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 320.0, 35.8, 19.8]",pbkdf2:sha256:1000000$LIaAiOuFDwIA5AHs$4ac34d4e79e9c8a76583ccb45dbcd601fd8fc733565cc81c0c7d359e4dfdaa72
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$WfesAGkkz4ZcCljh$de34b485867734e29ea3c668ab4d587ad62e273e2b7f8a7c1291c448e8f74a79
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 326.6, 14.6, 12.8]",pbkdf2:sha256:1000000$2cHxOq1EqQGyT8ed$a6a0a2b9b037bf1c0be61fc0e1d04d96a78460149143b6f4f529390d8d4293db
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$70EWFHyuyjUkU2gk$dcc9927da810051e42eaee4649e74665be167d356ac4205540413968be72b88a
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$pqsJm1I5Ilnj35f3$7fe933e56a74314de9b092e58a647534f436dd0e5d0ea63a28b05783572c42b5
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 320.0, 19.3, 12.2]",pbkdf2:sha256:1000000$TFfzIhJSnUyl6I4X$3fb27e18b3ce9d06bfe923f7175d337ad59aa08cdcda3c544797846a8d11d06b
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,April,Williams,april.williams407@example.com,"[26.4, 12.0, 335.8, 10.0, 25.0]",pbkdf2:sha256:1000000$gt2xLhA0mcp7RRxQ$23a62f45e7e11e66be1c62e093ea17fab4b9f54c7cca92057954559f773600bb
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 338.5, 10.0, 7.0]",pbkdf2:sha256:1000000$v6UyitJ41axn9ecR$419d56d4a4269c5e191b66f767162fb45d8be145edfac1f8e2004bfe0824b319
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 34.9, 25.0]",pbkdf2:sha256:1000000$1grIC6CsOF8Sk2Mr$9ac710dd0ec55448c4c1f66b52044f05bb95e5bcd9913ab03b1ac7c3e83f800e
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 320.0, 28.8, 15.2]",pbkdf2:sha256:1000000$jE3ZZxKC4T87UK1v$7bf44b54b51999338c357fe8a623445ca6124237997b35c7dcfea9da41bb6e49
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 327.6, 13.6, 13.8]",pbkdf2:sha256:1000000$ULb9q8jd6HR6l8Kk$3c410c5c2349c4d252a6d85b7176242a2464eb91b05a6be1cdc7e65c055cfb3c
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 27.1, 25.0]",pbkdf2:sha256:1000000$FSZfGi65nPV8N31r$b95d3d9bfd30eaf3807d195ac8dc0b6105f0f81ac9f74a368cc7f981524d9d86
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 398.9, 13.1, 25.0]",pbkdf2:sha256:1000000$UQ0eIjQSeOOUqhjX$8bf847da63555990b06d948deadb6d5bd10a83fd21ab1875f729eb83d72d4fdd
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 320.0, 10.0, 20.2]",pbkdf2:sha256:1000000$lqr6jsp2P3z7x3ZX$5fbc4b4a65c1abf597de0b9e240bde0eb55a5d945ce13d2ad523b8a4e1f0397d
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 333.8, 28.9, 12.7]",pbkdf2:sha256:1000000$hN7TtDi83zHWK1UE$68e2131066c1c2c49512fcf47ccf255d78e349c72b75d2248e3b0fbff0963e87
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ZJsM6Ky0SqPIlgw2$b50b1e3d4a579b8d8f75acac651869fe33a0929cecae1298c440464b70650eab
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 320.0, 18.4, 25.0]",pbkdf2:sha256:1000000$uNWWUfa9dKZuUiL5$27761da6fad5bfc756f37d6a1698961dd502367473cfe7ad014891e18e9b0b30
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$YrBpqksYPGNxFZr2$43be1009ac9a2472cb1f62485873c824ed6c4d299b3050413f5551a115d25695
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 338.5, 10.0, 19.3]",pbkdf2:sha256:1000000$5PMIPmzoo3q6hSJv$f31b3dc1908dc2ccd65026f6240b5bbc08727843a753cd58f13eaf5f3cd6faab
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 320.0, 12.8, 25.0]",pbkdf2:sha256:1000000$LFbyGLYFif909TT0$a0d09f1b2e6e1af85fa4fd01a6563ff24b4cb5e289506e1dd929616973c7c756
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 350.8, 33.6, 25.0]",pbkdf2:sha256:1000000$ABZu506PVe8Xu7Wz$547c2f7acb85d546df7f0745660e5965bfc3560620a85d98dfdd80b292397dca
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 320.0, 10.0, 11.7]",pbkdf2:sha256:1000000$FExHNauWUMhvE9W0$0b29aa3b282208fb83808d8ddaa92e28236d9287a6f9b71c8123f70f947a6396
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 415.1, 25.9, 22.0]",pbkdf2:sha256:1000000$eYRWKyZxNu3xrLFG$e0879c5669ecfb4a8d77103aff834fe536f9240bdf1d26706aed2dabf23fb6f0
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 378.3, 10.0, 25.0]",pbkdf2:sha256:1000000$exnoHHV1Y9vGdii7$6afb162a779e45159722460923f6245c2a9cbc71ff5309c78aa6655e80bf2ee3
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 349.9, 30.2, 25.0]",pbkdf2:sha256:1000000$3bTzwqx7xTSCEFEt$5be5e778c945dad40272ccc6d1022510709723da120f2316cbd1783f0a83168c
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 338.5, 19.8, 25.0]",pbkdf2:sha256:1000000$vy33JiXvxUmk6MoH$3bfc7107c213a27beba60207b7852da8900aab7c1c200afa78985d9a7fbd755d
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$HzNvuynT8RNe8YtA$3e8eeb96df0849c44774984404e7bc8dcd5f25397e0305849abc41c30a7a5799
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$nt0bQbAA3ocI5Iyq$4c8a90cb8bd8958603a419787025a710f828f839ead1e093e1d322d54ab5df70
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 320.0, 11.2, 8.8]",pbkdf2:sha256:1000000$0qIZZU1TyyQM01co$a2029c633cf4fe6b680e3945ceba39a39b662c4fd3994f7f421366b929ea7a6d
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$xQWzws3flX8LsSbh$d4a90d913d0dfa5ea22913fa1011c22ae82b87e79210e8ee1fbc31d28e48f914
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$aUNjJCHyaz9OXcqe$23aeaf5703e1845c5c2f49b1a43a1c3d5b713441f72d1f81e9e8a6a52731a6c5
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 329.7, 13.1, 24.4]",pbkdf2:sha256:1000000$3UJ3OOpOibAPWDMZ$241b9399325125ea7201585d3d3a0efb95d07fbd27bb5de33f713ada4253c023
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 26.6, 7.0]",pbkdf2:sha256:1000000$mlghb2qhuoaxDifU$2b62615aab88fcc3ebc77e1acb006ef0de8da5b5feccf55d4edd5d8096de8b18
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 320.0, 17.4, 25.0]",pbkdf2:sha256:1000000$EaafXpt2H9XnV0vI$77353e1e3633491d62d61ef37c67c0fc9587252d78687280be6e7367ed255561
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 383.8, 14.7, 7.0]",pbkdf2:sha256:1000000$aJLVTFyDbGVDnGCo$a675b63999207564cfeaadc571a21161ba157fc5efcd2ea94b2b606896bae95d
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$vbhWbtdE7HiLjgoO$795b2fb9789f3f2c63b30a34edc31239a30b08c7a81e6c637c2e2c75ceb5c929
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$CtaWKl4YxdO2nk9I$89983cfc3ed666938c37f89f054c5498bf9fb3f5cf3702b790257b41e30d5657
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 320.0, 15.6, 22.0]",pbkdf2:sha256:1000000$t6tkkN38bdcboRRR$1fdb14941d4057b9dba0e1cca19e341d422f4d3c19b92536e3e8ef6bb8cf71d3
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 335.2, 20.7, 25.0]",pbkdf2:sha256:1000000$o63zBlwbolXnRvZo$e0f4c5ccd747e6a56a5205ece398f0695fe2172b3a633243c4938d4cf47ec927
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 320.0, 17.8, 7.0]",pbkdf2:sha256:1000000$iqTN3Q4S6kgJQf6q$7fdc09d8b42828ca76a682520ab7b26661d4edf0be77db423ccabba1a944f352
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Ibjkbteq7BfAngHu$2690d7fda8318d1efc553f499a7c7f9d111b9bac275cb320aec76d9b04c0ed1c
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$J4DkR0f4L9F7GyEq$1488b38641ab9c1cd6d77f46ef7acdd01855caa01cc3fbb8dbf7ba21c1168a51
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 320.0, 17.1, 25.0]",pbkdf2:sha256:1000000$C191Mx1HF4GLZflq$151ca7e8a7f72b5587ab964882abddbc92cea31f0dba4d8f5600ae635da59fab
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 351.0, 21.8, 25.0]",pbkdf2:sha256:1000000$pBp5DUzwmNr77R4w$ea096e8ba2da2b54c608e8f25ea1a83d282ac11edcb765d0adc19090142af09f
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 320.0, 30.6, 16.9]",pbkdf2:sha256:1000000$Pa2kgPCqN3rMNT7N$8c3e6a4c114a7fb55e7fb19c85ea430b24e971c88bf939607e15b188ef550f94
38,145.9,67.2,26.57,37,0,97.2,17.22,4.1328,14.31,4.31,3.3201856148491884,62.2,9.29,173,133.0,1,2,0,5,2,0,0,Yvonne,Hester,yvonne.hester446@example.com,"[28.3, 12.0, 320.0, 13.9, 25.0]",pbkdf2:sha256:1000000$5zMwiRvnMXGRjyHV$8467e6d04e3dd804afb8d0fdb7878995798e281c02e06061ff9214889f9cb3c9
40,150.9,61.1,29.91,33,0,90.2,2.86,0.6369679012345678,16.07,7.84,2.049744897959184,19.6,2.49,221,185.0,1,3,0,5,1,0,0,Cameron,Adams,cameron.adams447@example.com,"[25.0, 12.0, 320.0, 22.3, 7.0]",pbkdf2:sha256:1000000$zCZzzyfzQkWtt3MO$b8afb525598a65e145cbec903fa8839982ba7d6c6f078ee76d9dddb8ff0ecdc0
28,152.0,62.8,20.42,23,0,91.2,11.57,2.6053925925925925,12.87,3.21,4.009345794392523,53.9,6.46,224,181.0,1,2,0,19,3,0,0,Charles,Mathews,charles.mathews448@example.com,"[26.1, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$pEVP66nPrQik5sdD$dbcbbdd898b3b9e16e71402825e2c73d7d9b4296505b1e78c0b713704d33d934
21,155.5,64.8,27.46,35,0,78.7,16.61,3.227671604938272,9.72,5.21,1.8656429942418427,15.6,11.17,146,126.0,1,1,1,12,2,0,0,Bill,Jensen,bill.jensen449@example.com,"[27.0, 12.0, 343.2, 16.2, 7.0]",pbkdf2:sha256:1000000$BsmwVgSQdTJFgSOi$b25abdeb98f2309e9572deaabf11b61941d72396993017860e8b92357ea8a29d
30,153.9,81.9,30.11,41,0,89.3,16.44,3.624918518518519,13.25,7.66,1.7297650130548303,82.2,5.4,229,142.0,3,1,1,20,0,0,0,Micheal,Roberts,micheal.roberts450@example.com,"[27.6, 12.0, 350.2, 22.8, 25.0]",pbkdf2:sha256:1000000$IiOGAOhyjDATlVQC$d43a181fc4226660a78209256a7b4a95e3f773f0a581c4124a4e7e160f64963a
29,155.5,56.5,24.76,42,1,96.0,0.64,0.1517037037037037,13.13,7.63,1.7208387942332897,32.3,7.1,214,140.0,2,2,0,24,1,0,0,Dylan,Richardson,dylan.richardson451@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$aPkPuED9IG6DuQec$ec699543d992bc42a43473e048dadd1606c436af59d3d93eb380546f461c92dd
31,151.9,55.4,20.95,36,1,93.4,9.85,2.2715802469135804,11.44,5.34,2.142322097378277,52.0,6.03,178,177.0,1,3,0,8,3,0,0,April,Olson,april.olson452@example.com,"[25.6, 12.0, 320.0, 10.0, 16.0]",pbkdf2:sha256:1000000$7fqOOnQdbMYyHuEr$b8421f1d3712eca4bf8e7da76099b6dbad29bee746e6a2e4a59ee174f319b119
32,148.0,64.9,28.41,36,0,141.0,11.01,3.833111111111111,14.6,7.92,1.8434343434343434,41.1,3.47,223,125.0,2,2,1,22,2,1,0,Joshua,Underwood,joshua.underwood453@example.com,"[27.9, 12.0, 353.8, 18.5, 7.0]",pbkdf2:sha256:1000000$sPYMfmIYHcxVbqoo$46567c6603c67c19429d8c900caa9f4a1ed1b83828b34ed9338336fb7e5dad3e
42,149.2,81.4,21.78,32,0,127.6,6.78,2.1361185185185185,2.6,8.22,0.31630170316301703,84.2,9.38,236,53.0,1,1,1,12,3,0,0,Brian,Herrera,brian.herrera454@example.com,"[25.4, 12.0, 324.1, 10.0, 25.0]",pbkdf2:sha256:1000000$tIaIop7pD1nnLzyq$fe357e7c2c004786b33ca3e48393a8fba5d6da7e1d14c08ab053c223afd60d37
42,156.4,58.2,29.45,43,0,102.2,2.0,0.5046913580246913,16.19,5.16,3.1375968992248064,48.0,4.84,215,73.0,2,1,1,1,2,0,0,Erik,Christensen,erik.christensen455@example.com,"[22.9, 12.0, 320.0, 21.1, 10.0]",pbkdf2:sha256:1000000$5U2FiFyhHjiNAEvu$10c7506ed5a6395e2273e6dd24a1403c5d4505c6f7c2fd870e9a12408317beff
33,160.0,68.9,27.15,23,1,77.9,12.08,2.3235358024691357,3.34,10.21,0.3271302644466209,22.3,5.99,225,206.0,2,1,0,20,1,1,0,Joseph,Martin,joseph.martin456@example.com,"[25.6, 21.1, 320.0, 15.4, 7.0]",pbkdf2:sha256:1000000$8LbkNYjH6zZ2t7Gb$b87daef7824b62939f8b7003cc6f58226ac3ce4a03579b7f49e691f8d1651f22
34,152.4,56.5,26.74,27,1,126.2,22.09,6.883353086419754,8.03,10.11,0.7942631058358061,36.8,2.63,204,180.0,1,1,1,22,2,0,0,Ashley,Baker,ashley.baker457@example.com,"[32.5, 12.0, 407.2, 14.3, 7.0]",pbkdf2:sha256:1000000$7GmjxEpBQBZcLMuR$da0eb5d0ec34ab8a3f655f0713cbe6a52ac88243f8134a605b31942e8fdacefb
30,152.1,75.7,29.31,35,1,98.0,16.99,4.1111604938271595,11.65,6.24,1.8669871794871795,39.3,10.46,172,143.0,1,3,1,21,1,0,0,Paul,Singh,paul.singh458@example.com,"[28.3, 12.0, 358.7, 20.8, 7.0]",pbkdf2:sha256:1000000$shTYfGQi4ELBiRyM$2108f54e04eee32775258b6871e1a2d10416093088bdeef388f5927b5d176def
24,148.6,63.2,24.71,41,0,106.9,13.96,3.684750617283951,9.28,8.13,1.141451414514145,43.0,3.66,206,71.0,1,3,1,18,3,0,0,Anthony,Larson,anthony.larson459@example.com,"[27.7, 12.0, 351.2, 10.0, 7.0]",pbkdf2:sha256:1000000$Q8yaWc5Yzi8y7ci9$ee56438dbe2eeb29acf59839b3b9a0c02913e57df14ee6403c843d88949f1090
41,159.2,69.7,28.77,28,1,96.5,4.63,1.1031975308641975,11.62,4.82,2.4107883817427385,96.6,4.74,186,204.0,3,1,0,2,0,0,1,Calvin,Harris,calvin.harris460@example.com,"[25.0, 12.0, 320.0, 19.4, 25.0]",pbkdf2:sha256:1000000$uaq1gXz4m99nEFJv$d0d7539e3d8155495196b7ea3e641415cdb683975a167ea3bd5f3e10c9f0bc27
26,167.1,79.7,19.82,24,0,80.2,14.96,2.96244938271605,16.22,6.56,2.472560975609756,55.6,9.16,175,223.0,2,1,1,21,3,0,1,Kayla,Rios,kayla.rios461@example.com,"[26.6, 22.0, 338.6, 10.0, 21.4]",pbkdf2:sha256:1000000$4d9M7i1fkWHFXCri$d33e0c1f193ca966517b798c1afb92402c10c46acfeaf3e107e7bd4abedd835d
18,157.8,39.8,22.99,25,0,93.1,23.43,5.386007407407407,12.95,3.77,3.4350132625994694,41.0,2.97,138,145.0,3,3,1,15,3,1,0,Brenda,Lopez,brenda.lopez462@example.com,"[30.2, 12.0, 381.0, 10.0, 7.0]",pbkdf2:sha256:1000000$IAVQ2eOxhv1ke12Y$bae1937d8f5ff357c7403925bb07acf7f3845a81a37a8eed7d1e039346505860
40,151.1,72.6,22.13,31,0,102.1,21.03,5.301637037037037,16.99,5.94,2.86026936026936,59.3,6.89,133,57.0,3,1,1,4,1,0,0,Kayla,Adkins,kayla.adkins463@example.com,"[30.1, 12.0, 379.5, 10.0, 25.0]",pbkdf2:sha256:1000000$cI7gk5HkD2PM0rYC$1163c0b259e2856adab608d73a47d9aebb53bbd77d2ef08c1b78e10c9abd771f
30,155.9,41.5,25.84,31,1,92.1,6.23,1.416748148148148,10.68,7.51,1.422103861517976,61.3,6.8,225,132.0,1,2,0,5,1,0,0,Daisy,Cunningham,daisy.cunningham464@example.com,"[25.0, 12.0, 320.0, 12.1, 25.0]",pbkdf2:sha256:1000000$0ER9RSFH6VJF5yaB$1ac2f6e097fb40d78b66ef91ce6899fbe42a94e4397ece5056469742642b1e38
