Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 367.2, 23.8, 7.0]",pbkdf2:sha256:1000000$U7ZQCSHRsfJnguyx$f52361ac349a357704eaff1dce08d61a8a5fd5b70b0099af5215e9b6ec342c4f
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 361.4, 27.2, 7.0]",pbkdf2:sha256:1000000$9W9MUguVXeuEVGDd$f3f8098923713f3e1df69e4a990a9ca670ae1b09ce1ac2bbac7aaad6c7952b19
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 320.0, 10.0, 14.3]",pbkdf2:sha256:1000000$YqWSlJqhPAq8XvVI$0a51eaf4d49d7bf57ced6a55d04c4fa1c1bc1d95fd1f57955742201dc8419dc9
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$IzwXm3HxFCGbRdyr$c67b8bb35909e8f8a5d375a6248f13a27d4bbd7935f08535f370e9b4e2ac313a
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 22.7, 25.0]",pbkdf2:sha256:1000000$PioX9nByms3MRjyY$fe633281fba5ae67a381ac9783897d5d2073d146d7cfd8e730f9c4e0ff6f29db
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",pbkdf2:sha256:1000000$Rq89ZKGj8bKNhBBX$543810da23934ef0cf8dd8ff565cf28c6159fede57a8d5f931856388c9c4f847
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,Michael,White,michael.white342@example.com,"[27.8, 12.0, 353.1, 14.2, 7.0]",pbkdf2:sha256:1000000$44R78uOUCJXuH38h$00e0c1ce0936294270cb506268ad4085d4e0f3d8a911d76f0847e288a9966dba
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 392.4, 10.0, 25.0]",pbkdf2:sha256:1000000$Uf3LQuSAk42eFlO1$e43cc1d90922add0ed19d96d00397f0a827f020015fbde5e3fbbec416389709a
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 320.0, 19.6, 25.0]",pbkdf2:sha256:1000000$30p65UW4qOHXIR0U$98df63a3d7477de1e417d57cfd216c6393ca41a12c5f47977684e7dc4fd42e39
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 346.1, 29.4, 25.0]",pbkdf2:sha256:1000000$v63Jjb2yVJGXHIUK$c6f1d62e68ec9452f29702da146314d0be4df8ccbd0554a3d763167d339807a9
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 343.3, 13.9, 17.1]",pbkdf2:sha256:1000000$ApRYPWFmazOyy7hr$112b684ee92261a616006301465c515bc076f7a12c3e6b2f3a0a5ac0caf89b66
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 355.0, 13.1, 7.0]",pbkdf2:sha256:1000000$y38rWwibMTwOm9BE$3502b88600a21c84793718fdf4808151b239d9db06065a798ed0a926cb6e57a9
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ZkHRmCqR9pY7Dp5l$0f9f02884e1d8cbd3da7d1652a7dd7d103e52638317fc4c9fff0607216d6078f
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$9AqsL27gl1fNA0iF$c9cc4331d311dfe7d8d2f633a638bacc78350e11f28084e04818f3e2da3cf0be
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 320.0, 25.4, 7.0]",pbkdf2:sha256:1000000$4U566qAn4bo2SLvT$b1e468cdbc04d2bbb97cdafffb368fde78154eaa44269fd3c67f0b2cc472953d
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 347.9, 10.6, 7.0]",pbkdf2:sha256:1000000$ofDlmKo8cILcHVqs$8668e5e0a099fd8225e38c1232fcaf4b76f319870fd2919b98210917d54df953
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$ySGPWtpNgOHYRV5E$8a696ebc28ae956926aca9f6a36a1ddcbca8890d98eaab89e8df065cf9814770
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",pbkdf2:sha256:1000000$BVsGPVOYOUBYLgdo$9f6592e07936b64ef51deea5fc6789f2e807cc9b4b93a98904840f07c80ec88f
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 388.4, 21.3, 7.0]",pbkdf2:sha256:1000000$I1YbSLyBpP9e6kpG$1d10a4d4462ee930360dcc44578fa403f976f2bae919dbc983125739d5260fc2
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,James,Williams,james.williams355@example.com,"[25.4, 12.0, 324.2, 14.0, 7.0]",pbkdf2:sha256:1000000$8c6Zn7gDEMmUNHZq$42e5bdd4e94e119ebaedc732ddd8d737d056e85729e599fb9ce16c37f67713f4
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 360.7, 12.6, 25.0]",pbkdf2:sha256:1000000$hHLdUXQBpqsZ1Fl1$546c47edbabe6533a56805cb85fb7e8344c553de8ecdeeb50482ceca942a8288
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 320.0, 10.0, 14.8]",pbkdf2:sha256:1000000$4mmz7LtR5LWqEWhl$f0f7a013a602846f6345ff6c6145a004ff4ef3a931faebdf79569a818e0c0fce
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 45.9, 7.0]",pbkdf2:sha256:1000000$EELIgqbJf12XiEkE$4c29b1b35cdaf1a2577d4cd1032dcc7d9b866056f4baca92c5513cc3ed33dcb3
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$yt7jkwcP4xxhme8j$7e52d42b402861030bf87f6b091ef7ebeb762fc5b5d89b99b7b0324940030b94
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 11.8, 7.0]",pbkdf2:sha256:1000000$bEB39wMaHJXSJ6WN$36d11937a36e33d987978d867d3ab4dca58ae65df14cfb8c068c56b34b784dc0
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$Bw9tJW7abo7fH02s$a052e0bce0df1ea70e02d843f315f46642857351f8fdeb9b922f6a12b8a4e713
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$QzFL9GTJIYeZbjvW$9ba095a4e6ac1dac61720914d04c7dd4ebbbbe43710584629b03f96fb02816e3
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 362.6, 10.0, 21.6]",pbkdf2:sha256:1000000$A95vfrV0V897WOJ3$d7f4a1363f5ad3d4288434aaed3df69fd9f28d688942892950719058d33046b1
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 31.0, 15.8]",pbkdf2:sha256:1000000$F6ueCMvtqUIeSDS9$54aa45b9d8c4b9615d420537c79d00af28ef46d8ccef36a8873afc3ab7420f4f
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",pbkdf2:sha256:1000000$SiLWmbxpc8uzRh7X$b1f1e19703d922b066aa33cf5a8d6df6c30cab4c9339feb69472b7d8565d8f6f
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 356.6, 10.0, 25.0]",pbkdf2:sha256:1000000$1PbLuq9y54OemhMS$f80d80266b6e9b501836d44280c7daa2f66bf8994d049f3a33a24971ebaf76fc
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mQD1DoIYFiihHvEs$2fcb3dcdf4ced72aefc23014f3f28ab03e25dbfef70e5363166059b00d4238f2
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 342.4, 18.8, 7.0]",pbkdf2:sha256:1000000$qsltArqbM7bGzsCk$223eb98b4b8f2aa132ef62dff0eec4ef6903d1f00d23ebdc809db5b7a1061225
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Kgyuoc0cFWHpzo6e$66602303a10715f5eeb669c375829d590f53699f5d3d587982eab5095f588e37
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 320.0, 10.3, 7.0]",pbkdf2:sha256:1000000$rUZHkr37JGzVkMlv$046e0a321619f703ff3651bd2fc1a10acf2ac4c485f122e1a699bb8614f4d894
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 358.7, 10.0, 9.6]",pbkdf2:sha256:1000000$Suu3MxP2c3uK3AJO$02b8c74b78a5aaab8254dcfae17f6e67987263518827f44b261b80dc99ddade1
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 320.0, 17.3, 25.0]",pbkdf2:sha256:1000000$4urvK9iCtKfEbXtY$505153e5b070ee3501fc2b33e76e0fe39a721b06aef77ada650e6d57939eb22e
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 320.0, 19.4, 8.1]",pbkdf2:sha256:1000000$kEvLeiHBbsdqUloR$739a600affc57d45a993bff758df9ad6d428f98f88134d543c675796f4e83f8d
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 19.1, 7.0]",pbkdf2:sha256:1000000$LFX0opfhvNuiQoqa$7d14efaa5a26320e18c8da975b92d7eee8c6c1ab5484fc662762cf75c2806b45
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 342.2, 23.6, 25.0]",pbkdf2:sha256:1000000$ZW0eWql4ajRmaQqe$09e5a312b9063fd3e053c92f22be6e90ce36352fd8f970ddf3ff801d301d094c
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$hdt9A5huWZZzLWKZ$19bbc18267e5772c12009c4cac8908a338ef6921d2aa863f79915ef2daf5a274
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$pE5K53kKZ8R76cmh$9e0fcac070de54b88431ca26e4170cfea968320e304f5103c4fec2b70b99dac2
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$3YQ3ym5eXT5wpF0c$bfe7977c186839498b0be0318b23dfea83df252a6b6552e67cd339bcd0e0c0ec
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$5ZB9ztlSNDtDlLbK$b9af7a0fd5fd2d2ceef17a0865025d186f90148a74443bcf6007116973f8a23e
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 336.2, 10.0, 10.8]",pbkdf2:sha256:1000000$W3hycoYOXsFyVOP8$639f4f1bba208a7917498b23e3b8a7b095ca97e38107c0e98090d2dab975c804
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 320.0, 12.9, 25.0]",pbkdf2:sha256:1000000$5cvhRzM2uXkUESO1$4117a1c2b79e69517fffb1988a39134ca32062c1ded774e923ccaa068e36c871
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 350.3, 10.0, 25.0]",pbkdf2:sha256:1000000$I7W9885pFhq5gKhx$44ba0bdbd7d99ffed81a1120a12c68ea3c9e69d93663b51e08f105873131615d
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",pbkdf2:sha256:1000000$uZp7TSfPNDzjCzYJ$fa881e1e4b0fcad725ee8b1c558ad914b922a0f96f199f49a3a01cbbd5985eb9
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 320.0, 16.2, 21.1]",pbkdf2:sha256:1000000$7IexhFrQqkHwP4za$675f117e6ffa039f435fc8e6519fc02c8819353459aecbe47039067a52fb52d9
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 364.6, 26.7, 10.4]",pbkdf2:sha256:1000000$IHyCAjevWaMzW6yo$8c487b3ac14b540816b757c9106d1c3cd101415f7c5d3c108dc732c777818481
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 320.0, 13.2, 25.0]",pbkdf2:sha256:1000000$DMnI8vPuu8QqZKKd$654f85a2e232989a133a2891df7346b65d4367c343c4388a9e58fd2aa8cc59b3
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 320.0, 17.6, 7.0]",pbkdf2:sha256:1000000$mGXh3X94PqN6xBlu$a1c0adcf0f73f65daf0ec4e2f5dbb2191c3390e9a0071eae318870b4fd3df67b
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$NnGiMHEYiYjWAICC$15d39ef42f9ad7291b30908ed8ad93ff7a6c2f66b99df5c8868ed4deb0114fb6
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 29.9, 7.0]",pbkdf2:sha256:1000000$iNwdbySzNeYRyVGO$b5ec87a206c14dbca5b8c8a67398ef63435c96a72c2b8e51a618ff19abbb4d9f
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 320.0, 15.7, 25.0]",pbkdf2:sha256:1000000$Wx9FUacTQhvNc0rw$86af71af0fbb9dc219a0e0c07a7962c49236edeab5b684e938a2ab6bff1baf7c
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 338.9, 10.1, 25.0]",pbkdf2:sha256:1000000$LNze3O1sXT30dccx$b2189f250826a156b372cd5424b1a09bc64be3d2aede645daee7ee767b703083
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 343.0, 10.0, 7.0]",pbkdf2:sha256:1000000$tg1TVXq7x1DRn3ds$59e172115bb0c2aac34de1e0ccf140625ad0e891d38a1bd1ee50b73630a4d1d0
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$Zo0EVuKubgjmacdP$0f27829f739b07a3c217cbb20e158257647c06013294355dab1cd5f519867967
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$hMXXZlyL9ghvBSLv$b07435049279f5513e7ad62446765f86f59ce1c06b98fc97bb76efccad3b8c3a
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 326.7, 10.0, 7.0]",pbkdf2:sha256:1000000$pf8X3ERqTE2HLpF7$25f4b066bd6ca932662672f63f336e56ec108bba8f7375b787a38225f33ca6aa
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$qt1qocFnVxwf0Urc$9f11e3b1942dcc997d01b6fc03965042f7f7c1ee7a790fae10325852aed5da84
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$ZPGBRMzBgws02w0O$0d5a87d6a39fde38eda5010010d18dd66d7d4e06927681f27c42c23d55a819c3
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 354.3, 10.0, 14.2]",pbkdf2:sha256:1000000$40jYTR5xZYsJARsu$978158595c8cdc41c48535093b16e65609309198bb821b6dca980fa04b831eb5
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 11.2, 25.0]",pbkdf2:sha256:1000000$NBEddYEy2yEahqTv$132c2fbbb2dd723e48866854a2322a70f668614c05f9192874b9964498f6a90e
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$MxPEF8zqkGPIdJex$863e917aff0ff4698fe181fe2b6e73e702f862d824f2e4874cbd9b0d626417b3
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 320.0, 35.8, 19.8]",pbkdf2:sha256:1000000$dC655iWYipx3JCYo$f3d1e1c9367aacd9104861fe697ebea058a178167c021dcc9c4dd5922620c69a
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$13Sr0h31vIUMzOD3$7caba79cc26b32f4352982b68cd23d6503a6c5237c3e956cd3cd893fbc29b830
