Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,23.8,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 342.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$MAATHQlICMvaqqR8$d713fd2008f4f824b588308e9d2ba1a78cf4cbb7418c03298458b5609720b9b1
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,11.8,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 330.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$LdQH7zI4R97O37do$44be7db508835a8a9cff3cc8251dfa0c449267b4c532b316c756f1887c3fc378
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,18.2,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 16.9, 24.7]",,omnivore,pbkdf2:sha256:1000000$l4ha18PnWCYyT4aC$89efddc60566bc8f9db4a4c6013f6d4341ca38a84c3f2a749750a5f5ada68336
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,11.8,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 344.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ySUnV6cLTdwqApwT$5b7bf5d8b03480aaf6a3eece0b2a0b83273560f5b3a1fa4a5a5ca0746110fb3d
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,40.4,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$iMlLuipHihrl4ESu$9f1c727e9619311f42a07d2f90ff5176f6604a2b8e578f14218fcaa9afcc3d19
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,19.2,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 321.5, 14.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$57zjIK5f0j7IYFrR$f89bdce63e3d62c3abba335520a70c840d46c5f00c1b0d334e041342aa33f5b7
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,7.7,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$p0GRhgS5JrgdmpLi$8804936842845c9019744780f3d5963c252f3dc6925474de56b20faec0eb6595
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,7.9,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 336.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$9cHEt92BfKfn8DJ8$da80760bdc2108f85199941a993760ddde101fb3fa75e762e60f152e7b887a3a
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,6.3,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 333.7, 58.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EZsy1RoilQSItxqn$7a4b988d242a8ffd061852be2d1c872243b29ad58edb62c133f44fb7c50cad18
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,22.9,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pkh4BET4iMitRZTG$7f7653ee29efc4d8a55191e745ee4f73d5f6287326b265a9c10638d0269ceb19
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,23.2,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$y9hGKao9NjZDNKMt$6311627563ccc4c6357d1fdfc99280fbf09511b8b383193cd662663995ad09f0
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,8.0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 328.9, 10.0, 20.7]",,omnivore,pbkdf2:sha256:1000000$EkU5Q5cl36HXCRPi$e7f0a76a18b219fa4865ad6b36590c966bb9137b69173137a3fac4ef56ca1840
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,32.1,Paul,White,paul.white331@example.com,"[27.0, 12.0, 333.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ORIOi1Xky8SVxoSD$11e860158a6ba95326ec570e7c18980e0b2087e93e8711ce7334513453e42d3d
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,31.8,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ttwIYPmXWYTOQ1Cw$430ba4bcd4f637b46df495f02c108866661b0d8cdd105623b2f3eca4864c096d
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,13.9,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 350.8, 17.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$lyGUtLz6qjHk44pd$4de2115fa1a1f34f92b736c6bf6871622250b2d94d07af974abc4b52df7971fe
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,35.7,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$AhmIzv3b96842giD$48c3ddacedefca9b5377244f01c5a2396c9872cb5060228372a2879c5fa08ace
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,33.5,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 334.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HX92JAy83X0k6fUi$570973f15bded177a2b3cd14774077f9c1685a56ddf95a33d3c4ffa4b6cfb47a
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,26.2,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 347.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8FNDHrYlhgzq1YrA$636eabe56576d4b16a0c93ba403252498675ad4cb18fe4ed3cb47aed78c92e58
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,34.5,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 343.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$r4dt0GjHRZRElx5Y$7bea75d091cd99fb09e4c2c6a3be6ebd31c2232efe5394034aa9451975d087bb
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,23.5,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 337.4, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$Msy6VS2yvf02eti6$668ee8eda62a78c8b3f0918f431171f263cc9da6470ed758251e007f04b4707b
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,23.6,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 358.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$R9xOxOJNuIkBffBc$c689c7b73d35d1a2b4a247cedceba1ace3ec43909131eadc66daffa81fa99b9c
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,33.0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6mTIn8TW400SFkXC$327cd43e68a5ed5fb4123b3be21bd53b911873ecda9a74fa1f9c702cd720c6d8
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,15.4,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$Ay7fqyaETGOfV7Td$3d9a48b5b7fe52003275bda0d9670044fe66b1d2fc1fc25f4e34eb963de7af3d
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,20.6,Michael,White,michael.white342@example.com,"[27.8, 12.0, 338.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$GsirwBs0eDkoMemF$be78964e3a19d635bda7728a428f320cb833e545ec6c421a88233e5107f835fa
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,11.6,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 361.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xHS6AqOYiStwQqvN$c82d7732ef426ece39234153032a4f06f878f7a81cc197f37a0a36ddbf7c5cea
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,17.5,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 355.2, 15.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$bC0dDQRSC9CTVA67$62616b51fb1ea3f2328b07d28f98bc22cf966e2dd236935fb5465c3e29de7d79
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,21.7,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 334.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$84B81rAcd7m7eshR$f7abeaa9ce4dc26dadfb63141badd3120dfd6b9d6f5cf2ca60a29ac44e78c3d3
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,15.6,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 333.3, 12.3, 17.1]",,omnivore,pbkdf2:sha256:1000000$My9jUbLnjyvrAqKA$91558efab8c30518119b51592e0b42dac80160a993ad629612da1aad59bc53d3
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,20.8,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 340.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Kq16ALdwcJSuSlNK$99eb8eec9d6bcfb473d8d86fcdb15d4b98ae671a783430a17ea27dbe4eab79c0
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,38.1,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 337.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nJ3U5IvtJTAyXQuY$140f6db8eba0be3f3230c851f45e057c882079a02a3b520333b99675f90e4f05
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,27.9,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$4fumXRPtrYtX3qC9$f04607d12c4b70daeecde83ee1229096e55292b067ead40867a31051cb161e05
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,39.0,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 331.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$73W7LN3tccxF95Wc$f46e0ca9194844e3c244fd71ee7228618a8ff86a88f871b37490965f0edd050e
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,23.8,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ek7UoQRPxvbDLVhr$d6e82f302d0301168c0e7ecdafe40639adf71bc94a979aa33419a648a1eef8d2
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,14.1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 343.5, 12.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$uAbNTIW7LWxtiKI1$241ebfe32d2226de08f41d3e012d2b6d4abd2c3bcf7bf4a48c866491e564c160
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,24.1,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",,omnivore,pbkdf2:sha256:1000000$HGlgFfRKwUfroEbn$7af718f5f8b247b2e686792451dd541e130a984f58334d06685d0f57ed313792
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,29.0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 359.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$tD1cE0ldS2WQlUFh$d3b8c3f9dd127a03c0dd0ca1f65ddcb72644a2c39107e1bd4bd2dbf340c3ecf5
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,25.7,James,Williams,james.williams355@example.com,"[25.4, 12.0, 322.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$TmULAHIZPntjFLVx$afc08800619682ac289738794fadbabd2b4bf2495fde62c2d84b879b69e29482
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,10.8,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 343.2, 11.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$5E8qOVXTnrWjdkVu$6172f722e2ecdc6088f484dfe2442b7f3f4263eafc88a0afc0bd37c2993a25d0
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,2.8,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 336.4, 10.0, 14.8]",,omnivore,pbkdf2:sha256:1000000$MBxhJzQtcEt2NpFH$97ef6a5a7dd4b210b0832971a49f3bbbc60c2f8e9e22e4ff36cfacf13e3eb28a
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,11.8,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 31.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$kk8PNC3ym4OdCZdD$2b7c8ed2643bcdaf5132d88d98a91e8c24a605b44b105d8e0cc1e4f0fba4e9f5
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,21.0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 328.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hm0eVYEnQYV6yMhc$9b57f00044a53d3ba30f95269b82f86f03b10e5dcffd36a326d7e05b6468e8b0
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,39.5,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$SXtuBcVeed9Buw6N$9662728075f220d9ad9b96f031957d4721230d14d108246ba3a80d74a72c32d0
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,42.7,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",,omnivore,pbkdf2:sha256:1000000$xVfkIaG3AdxONG2d$c5feca78b6ceb52e67b7d5c3bf8d46bea4cbd40236d339a6fb4fab04b9247f6d
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,22.0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$WuTKaibZxRIpa2pq$d867e208b04d391681aafb1adb5e3e2b311f07073d0eee829825fd1bf08ca810
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,5.4,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 344.3, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$1snybT91B3DEeUfx$e0a2660bcfffd7339f326e108c350b2c83b6415b821fcbb25c13d41604ab94d8
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,7.9,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 43.6, 15.8]",,omnivore,pbkdf2:sha256:1000000$CHJ0FxTi2azcnAnD$8e1a956a547b3be1279c79b789a50cc557e19016cd33c8692457ada5bbabb0bc
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,12.8,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",,omnivore,pbkdf2:sha256:1000000$Wiv02ruSkHU2CfF9$920493c4ed9574ace9832037f6ecd14a371f4dd1931317a03320566cffab8c54
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,31.6,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$q6O9jnPeAqJLAWDd$fb04448ddbd550a79af0d797956a1d3efed357ce722f23606416992c868a5c8d
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,18.4,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CqrsOOscne8RjPWB$2175d40f9dc7abfb748c328efee023f4f5d56b49f6082f8ca0738c0fe2ef29a8
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,30.1,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 332.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pJCoOVNmQ55AeOMv$cd627e772e97944a5e9503171c3a6cd11c2de0af3c145c208444b394b60e94cf
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,19.8,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 334.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BezVS9qeCJyJQWRL$b6a06321c468b02af016b7cf65fa3777e1a3f67cf1c14a04de58e18a569a180c
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,24.0,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 355.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$vkBvDxnQCDxAROd1$5fe84a87b3d6f8b50346ec99a120e2b3203c176e36f3e41fb71cabccdf6b047d
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,38.0,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 342.1, 10.0, 9.6]",,omnivore,pbkdf2:sha256:1000000$g6pnHot4clVe6SXP$a58faa9f0e88d57d52e35f29224eac73b2753ddf69cfd51dcc02668dd79b7d15
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,20.1,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Jj06B4TI3GFblouA$fe29a3730bef4cc51d7785ab2a69bb6aaa724d86e3ac3940df61d7f3db9462a5
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,24.2,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 331.5, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$ZX1D9PyVa1lHUoWx$9e76cf613adf5bc1246c6db39f004ba8626711d08970cb92ffe734e418f9040b
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,16.9,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 15.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$XSp55FmTe6G9u51B$0d457fa6481e4f86907254fd361ff129ca5debbc56a106109cec1edfa8f4c3ed
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,26.6,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 332.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OvNCBuVMkwVAbfuW$a02a49e556678e97ff5490c805add09954a4eaed5643bfc437bd854a6748d6e8
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,19.7,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 333.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qyFPj3kzhZoJDTan$7c5e9ee88a918a2c421ca39a78b254b3d30d3d48d4be79a0f74b8900e6ccc9e5
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,23.8,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 326.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$7mJAUZ92ujFJntNM$7f2779e884fb6dc383edc3c0e8c5643f767545c2854d02109a167d32a91995a3
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,32.2,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$cZCwXQZZTnJfKzg1$a50473750ea249f8edce73dce6b477b6b2b84b4de0dc77a1c8312665bd1eb018
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,20.0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 348.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qf2j4RCOySjOO2xr$e483e2f25aa2405cb8a6e912340e1ba79e9d80f33e34bf27e8102991d876a1d9
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,22.3,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 329.3, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$M9tkWIN9A9dRLHlF$dcd7eecce1a14c6eb00b05da17f6c59c069df59b26072389ab608c5e87dc1eb5
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,29.1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 339.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3C34agRxlWYsrvnW$ed9bcb78cf7fa609d0a17a24122bd4e543c19eff1ebe2763af5689e09e2dd8ff
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,34.7,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 337.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YnMhnyMC4BvSXRxg$a7375ac9728dc3603b0bb3d3a7f94f0cb2b8ae4cd3cb121facf499619b867a4d
