Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
44,157.4,54.3,26.91,38,0,108.6,18.29,4.90442962962963,4.77,7.42,0.6428571428571428,36.7,3.05,168,209.0,1,3,0,11,1,1,0,23.8,Brandon,Mccann,brandon.mccann319@example.com,"[29.5, 22.0, 342.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$P9monXVBZeNqUlqU$7e6e8ef862f63f64759c88eab32a2a1c7d85202219b538acd7525fbc9b8e2bbc
43,164.1,57.2,22.47,41,1,81.9,14.67,2.9666000000000006,0.26,2.8,0.09285714285714286,32.1,3.74,141,143.0,2,2,1,18,0,0,0,11.8,Danny,Christensen,danny.christensen320@example.com,"[26.6, 12.0, 330.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pdQv4gLE25ylBp7a$83e33838c6ade0f2f9d84da6637c52c9736eb31684e704fe89ead5d7fce13304
18,167.9,47.9,29.58,22,0,94.6,3.9,0.910962962962963,8.73,7.54,1.1578249336870028,57.8,8.1,168,103.0,3,2,0,19,0,0,1,18.2,Rhonda,Jenkins,rhonda.jenkins321@example.com,"[25.0, 12.0, 320.0, 16.9, 24.7]",,omnivore,pbkdf2:sha256:1000000$wQfdOCEIDBeTa3FS$ff8ef814de2c02020a7e1b9ee90e4a22c9ecd74922ce5faaddc409e959285279
25,159.2,72.0,22.11,27,0,86.9,24.28,5.209708641975309,11.85,5.51,2.1506352087114338,45.1,3.18,190,133.0,1,2,0,16,1,0,0,11.8,Emily,Patterson,emily.patterson322@example.com,"[30.0, 12.0, 344.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$IF9mPfi0xCwDfxKP$9bb775c05a196047e3b44041132e79b477dfb08bdfc07ba4730f7bdca43941c4
41,150.8,64.2,19.49,41,0,80.9,11.94,2.385051851851852,1.62,6.5,0.24923076923076926,23.2,9.88,219,152.0,2,3,0,9,0,0,1,40.4,Matthew,Weaver,matthew.weaver323@example.com,"[25.7, 12.0, 323.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$1SWQlGEQo0Rh0lJx$407844eda4da0e780642d0e3f78d96e80825b8c6ac441afeff79a3c402920e6c
36,152.6,58.9,27.68,22,0,113.4,7.33,2.0524000000000004,7.18,2.43,2.9547325102880655,53.8,4.87,177,269.0,1,3,1,14,0,0,0,19.2,Zachary,Bryant,zachary.bryant324@example.com,"[25.2, 12.0, 321.5, 14.0, 18.7]",,omnivore,pbkdf2:sha256:1000000$FOQrbKpiPxZnansr$edb9de6532f9df321a8fa2dfaec76d8f9f2e6722b3cb174bcfebe1b9d3712fb2
43,161.7,73.4,22.1,37,0,112.6,5.12,1.4234864197530863,12.34,4.28,2.8831775700934577,35.5,7.02,154,155.0,1,1,0,19,0,1,0,7.7,Timothy,Davis,timothy.davis325@example.com,"[24.3, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$14ZSUqJ5f3mQIvoc$7f21dea5df393e8c577ab764ac8a7bebdaed1abb565cbc01ed553777575ccccc
20,142.0,72.8,22.16,18,0,119.9,13.85,4.100283950617284,7.95,7.59,1.0474308300395256,35.3,6.75,188,209.0,1,2,0,1,0,0,0,7.9,Wendy,Morgan,wendy.morgan326@example.com,"[28.3, 12.0, 336.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$OxjnUUyKxjL9qx8m$0fe63fe7baa37e4b35b73a03c775bc8838a546aba61442d1955f53f64d88f2f2
31,159.8,76.4,37.01,31,0,77.9,19.4,3.7315061728395063,15.67,5.9,2.6559322033898303,64.9,6.54,209,149.0,2,2,0,16,1,0,0,6.3,Cathy,Blackburn,cathy.blackburn327@example.com,"[27.7, 12.0, 333.7, 58.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$I7rRqA4F7mLjjlEC$736d623bb8150af81854c374855fa61db47e2cb5c9ea0f9b043ce2bdcbb1b23f
19,152.6,72.8,20.14,33,1,93.5,10.93,2.5233456790123454,9.37,2.28,4.109649122807018,63.5,9.89,237,152.0,2,3,1,14,2,0,0,22.9,Brent,Crawford,brent.crawford328@example.com,"[25.9, 12.0, 326.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rFrrcKs8hFskAuff$33f7c1e34d0f9bf95c82c2ac496aa031253a9a4be170c6cd1473ad48f0e58127
44,153.2,52.3,27.22,30,0,112.0,0.85,0.23506172839506173,11.01,12.56,0.876592356687898,70.1,1.81,276,23.0,2,3,0,4,1,1,1,23.2,Jimmy,Marquez,jimmy.marquez329@example.com,"[22.5, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dwAC1lPPezyoW3Ls$a7b60301034988e64d52e21876c77482f4ec6fd90abe17b8f4044bf2729bc575
44,151.3,63.9,21.38,28,1,81.7,13.85,2.7939382716049384,9.53,6.94,1.3731988472622476,55.1,4.25,178,96.0,3,3,1,21,0,0,0,8.0,Natalie,Beard,natalie.beard330@example.com,"[26.3, 12.0, 328.9, 10.0, 20.7]",,omnivore,pbkdf2:sha256:1000000$NOksh73bSHV08ncq$160fd6822b66ef622e12210bd9d36b4a46a11df650543481ced05ab6b96102d9
24,150.1,75.7,27.26,28,0,96.0,13.53,3.207111111111111,15.25,3.75,4.066666666666666,37.2,10.3,194,70.0,1,3,1,22,1,0,0,32.1,Paul,White,paul.white331@example.com,"[27.0, 12.0, 333.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$dtvoRokB7K3ImU8t$98a663c990b25a580bad6f9d50e2a41a02e17a836db27cb1ce546c2cbc671d1b
44,157.6,60.3,22.98,36,1,88.1,11.37,2.4733259259259257,10.35,6.45,1.6046511627906976,66.4,8.2,159,109.0,1,1,0,6,0,0,0,31.8,Dawn,Valencia,dawn.valencia332@example.com,"[25.9, 12.0, 324.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$hv1QZfEM7JsGz3pn$4c78161a9b0b0ae24b26453e0abf0144043252e8443238ced34e3056c024eb30
29,148.6,57.0,29.83,24,0,83.1,29.26,6.003718518518518,6.48,8.37,0.7741935483870969,68.1,2.83,205,215.0,3,2,0,0,0,0,0,13.9,Sara,Sutton,sara.sutton333@example.com,"[31.2, 12.0, 350.8, 17.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$xGjGHjRxzl2gcRov$cd6ac52eaf6dd358fd7e7dc371ee5b2f6fb1d5849b3b4d8362d28b3aea22c59c
26,158.4,47.4,25.33,32,0,126.6,4.81,1.5035703703703702,8.55,5.36,1.5951492537313434,58.6,1.96,212,186.0,1,2,0,1,1,0,1,35.7,Charles,Moses,charles.moses334@example.com,"[24.4, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nLjlTdyMWjg6FieM$5b4437a15c7eb3498c21dc2cfa900b2078067e349c1e32d8bf7874eaf61223fd
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,33.5,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 334.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dtdCrP83ax3rmZgd$81731b9f2d4c3ea1d634ea0618b2a6e3fff6ace7d9130112556b1140c6308732
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,26.2,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 347.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$w2lMbyAOAyk18IG9$8009a569d67787a6ef3ae1e0b92ff4409f9fbe93320c70f828666995cf0709cb
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,34.5,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 343.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qVdcx7MSNYRVbTEm$72a8b3cac7b926a1814d531c81beeea530fd5f89d2b8124032d1dfab7613d9d7
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,23.5,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 337.4, 10.0, 14.3]",,omnivore,pbkdf2:sha256:1000000$seGDDqHBLs3Zmvri$15b392f4c216fc71d77e1b36a98111eec6704baafc76539c4efbfec55a4c88b1
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,23.6,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 358.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$vTNldSGrNXC2PZaI$c36fec0f602266e3ac7013b1a631e47aec8863921e2e2b662ac4cd9660e25f75
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,33.0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6Y33USarl1SgnMB8$7d435909a3a191cb8e5f7b0755d93f68754aa6bee42a44e48f0ddc8617bfcf33
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,15.4,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$Q72Jw1wgiuIN8ShE$3668c5fe52a70cfff60e62adba35db8eb464d4d521c93802eb1a38a29779292f
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,20.6,Michael,White,michael.white342@example.com,"[27.8, 12.0, 338.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$G2VM2d5F2ywoOZDf$ccdc39376520b595912dc93070c804f06128fc6dc461d3526545f69fc1aa34c6
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,11.6,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 361.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$6kpOjWPbGwQRF5Rd$0028cc8b0f68eaae7269d5ecf95e6082cbf16a27a3663398a21f6251c99e0a82
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,17.5,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 355.2, 15.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$MO01jw6nBVm3W5dF$f6105b4da49b427b7baf41a63ed94296af23807bc5e0c0deeffa397b1506d468
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,21.7,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 334.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$XlRrL8gJa9MgcdSD$66c91acf98b2da19c8cdffef9d6bf0f9184d843454c4799b60dba13660c66d85
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,15.6,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 333.3, 12.3, 17.1]",,omnivore,pbkdf2:sha256:1000000$GcXVJLnIwNMvoELr$632cf5f7a7ef499baab5716b9fb63417c182d142fc8ef58d620169c7011f3429
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,20.8,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 340.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Qo6CBcXV3VLUQzq3$c2c511d862c7d2d0c4a08535a85df5fe29a366897b217894b5b6280c2fafe175
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,38.1,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 337.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ynxnYRvyM3qFJGCM$cb8f5a837ba1a391e6b5c42c86f20cd9d4480e0e143fbd39a4f5f8827a3b3c1f
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,27.9,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pyuddtZMa3tCxxwq$0a43c66e8313afb0edd50584b7df9df899eddccc64f09ef99d2dffcb0f229deb
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,39.0,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 331.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$RdLnSaF6JTaMq0eR$18996e84a5c80e4bb1adbdf8aa9fbcc5597732a3f3743187bd1cc118d84f2152
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,23.8,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 335.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$YgruvXq3rLHiMLmS$2c5a45b4989fb2226d5f06db6f4421a1ee5e34b04111d5366a1429e4ec93a6af
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,14.1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 343.5, 12.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$77UJ9sAdhakVAY3o$11612840e5de2176be03aae88fc8544164eb5dfa3c7b57be56036d633f590e66
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,24.1,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",,omnivore,pbkdf2:sha256:1000000$lGd3Bp7vlDmQLKUu$36b74b4fb859f685ec5371a4ba635add2f8656375b78f335926ca12ccef70afb
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,29.0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 359.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$0PNqla93ErhrRXrv$bceca01cf5c6c34b6f6b66fbc4b9fd9a08d5ef03f37af9b2efad3a191e27c5ae
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,25.7,James,Williams,james.williams355@example.com,"[25.4, 12.0, 322.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$UJts4eWKEZtaXuDc$88002a5318b3472e61a52972b4ecae143523c43112c847c9f4b120ebd5a3f789
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,10.8,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 343.2, 11.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$yQq8in8Rjwwq9tOu$34e9acf4a2f264114d8d326b34cc2e41ef025d88cdcbc9a980652f4ce56491ab
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,2.8,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 336.4, 10.0, 14.8]",,omnivore,pbkdf2:sha256:1000000$d8SXhyXeo1Z8kLc7$7bb7181c3bfaff2be9505ab6050f4e3a49d6b4f9a446423be46e016cd8b77657
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,11.8,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 31.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$mFGwDAiFFpWAJxHK$6c916d5746d1a8371dc67a8a3aeda7a7a73a2ab9fa788498670a129b7ee5da78
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,21.0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 328.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$B4sWeiXVDNi20XIZ$f2aecb5374353a42b7edbb86037f6bf1b82e8f2870ee138f8c0b04ba625769eb
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,39.5,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$wh6fvjz1O4zHCeu7$0eda559b72d10432060cc66f093b4b7c58e2e9bbce7a2be67275d1b5bf0c412b
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,42.7,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",,omnivore,pbkdf2:sha256:1000000$D023xnNmgInptPij$4741dc56c0ae361e0977851564fbcc133bb3fd70ebdd7fd2939aa99c3cb80918
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,22.0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$oHEAuhxjYf6XFhWC$2e67649129fd53e4f78fff5bf9b34c911d8edc7436a2db3ddfa7659da8126a59
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,5.4,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 344.3, 10.0, 21.6]",,omnivore,pbkdf2:sha256:1000000$Yh4A0LNYg1ilnDKE$7a60cd0348186b1a9cc2e1bba33afbd5be5f495521d9ece272c61c197f5c5675
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,7.9,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 43.6, 15.8]",,omnivore,pbkdf2:sha256:1000000$FKmggRlMxe22cIXM$97eab0871f25ab8b90c4bcf50e304277bf46667f97e293f897e823a210a05b52
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,12.8,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",,omnivore,pbkdf2:sha256:1000000$2VUkKazmua1FF9J6$f02049496bd04e40450593e6ef667537f919d3af302dba0560fa4c99a90138d5
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,31.6,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 340.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0OahfzTvKmslEiJR$4e871c9918ee04bf60ce963cd9443ae2438a54ca8878eed500e99b32c8bdc063
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,18.4,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$s2NczlvuoqBSpSV5$7ff1fdbc96214e11c2568f994c911c0fe7ffc88505ea3c013dc26485af41ddf8
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,30.1,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 332.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$VZyYm0C8YAAGE4fU$94709d9fcd0d18f537a3f35ea0d5c19d0c76456a7299f1f3ccea53740a422e81
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,19.8,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 334.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rKeLSwaIO4zVTmSc$7c7d474b38b18a62ea1ef58cd6bd3d03ea96fcb089a2da3493434c11aea6f605
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,24.0,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 355.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$1zIqyQfxCleYl8zW$c32b21d896d6fcba6567b8e6ce3ad6a7bd2c297ca2d847c1edbe25958e29fcf7
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,38.0,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 342.1, 10.0, 9.6]",,omnivore,pbkdf2:sha256:1000000$OFSURzFdHoANv8z0$884183ce561084d59d6f0a0538c212fef884615f5d85c0226e4b7ec76c87bfa8
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,20.1,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 337.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UrJH8vMaIHVN97sX$19d1d34b3b428bcc612bd157b9db34428fcf63b2d828736b5d61ceb6cc9c5db7
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,24.2,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 331.5, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$KiOY1woPvlK06r3Q$6ac4d227a07ae2d1dff68923028ec9a68153cd613a9a2390cb059a8af361df54
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,16.9,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 15.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$QYMhkEkKRFcGH6vZ$92c5ec0c0cc8d481c10f4c60cc94521d845da546a14fa2eb5ba65a0d8ea611e7
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,26.6,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 332.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$o9H9BKx51w8oQZ0T$8f2677e33fd9a188f7afac3581d9754228530bb33f5ea0c05f55fcd42692b6a2
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,19.7,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 333.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ZoczwK8xzQN4VWpp$3bbe13c841d0768aaf055cfae63a96120228b063082a71b9e649caebbd414dc0
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,23.8,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 326.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$pLJV4wAVWsRB8fQB$fc09b84d23acecb3b02e101ce137cf1c422291abb0ec3a2b89b3cd6c8dd646e3
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,32.2,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$jQd5yNkXGKgJKfEI$47257034979d9f54271f8ead787e53e4242f47c2ee856dad37bcdab57a91ecdf
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,20.0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 348.4, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$JR5dOoU0WeqNQW2b$6d87aa61cca9cd9637567e822e87ede6f68ec45a7daca2d0be9c80563f5eeee0
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,22.3,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 329.3, 10.0, 10.8]",,omnivore,pbkdf2:sha256:1000000$dxu5Ki9WKDKg4aNU$da46971c83873c441f71033521e3204cf32dc9cc474301fadffb5f3f26c6b713
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,29.1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 339.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$agsTsbqolNgwiSxA$fc1998feb2e1edb061e5579025cd06c1ac3dbe95c66eb981644fe9a568bf0319
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,34.7,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 337.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jl7TnVuXAcYgpYE0$d4e7abd04b9459c63ba8de3581cd970f7ad5a95716e4397b4888a19194cdb9f3
