Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
38,152.4,69.1,18.9,34,0,116.1,13.48,3.8642666666666665,4.51,7.0,0.6442857142857142,84.5,2.18,213,256.0,2,2,0,2,3,0,0,Laura,Terrell,laura.terrell335@example.com,"[27.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$EMEAxKKOfdGvpyEW$296ec4a111ef399606ce841ff24e5e4b7a5f88cf016e6ae110f7704f6b88a818
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 367.2, 23.8, 7.0]",pbkdf2:sha256:1000000$JuUbLcVl6jIe4KPH$b044aa99a533d688f514450e46e5961aafa108f2b8ac6cad3c9aad0bee81952e
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 361.4, 27.2, 7.0]",pbkdf2:sha256:1000000$DagiLjaJoD4Zi8VV$d312467350a9d775820f93742649097ecdf6cbe2aedfdcd33e7e0e8cf3efc09a
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 320.0, 10.0, 14.3]",pbkdf2:sha256:1000000$MbH1sACwThYBuOpw$e67e8de85439b39dd4eba7e36e0f7681b59ea2455ed635239f87f8cf87083404
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$nxzO5rfJbynuwu2O$36674359b0ea845302b5994c622af01f0a5206dbe86eaf716d89275a8e803e20
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 22.7, 25.0]",pbkdf2:sha256:1000000$D6sGdbb3bEZrXGUZ$314e9f339d6560a2fe55d40bc5f9385e2b025503f16e7547081beac178bfa5b4
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",pbkdf2:sha256:1000000$tas1blXzha9l285R$76c006f98f4515500e3ba4bf617fff77de218276a772c5053281c5866a51af8a
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,Michael,White,michael.white342@example.com,"[27.8, 12.0, 353.1, 14.2, 7.0]",pbkdf2:sha256:1000000$6aTRwwjTGxEkR3ic$2297ef6865ad3842e2680b4463624bf4708b5e6eaa31603e5b871bb1480d30bf
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 392.4, 10.0, 25.0]",pbkdf2:sha256:1000000$BzLtQAYBj2mTLsZd$88a5e1f4052848f6839dad9e0b1720dc08c08a810637ccc10a22f9e671e6f508
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 320.0, 19.6, 25.0]",pbkdf2:sha256:1000000$QaRn9ZRHjvCWLqp8$1a5bf5158a2d1bacff9a71b34fa689855b51dc8629f3ac333a1df0c03aea3d32
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 346.1, 29.4, 25.0]",pbkdf2:sha256:1000000$oM4bpJf5JJ2Lviq4$00c25b013d27a70aac45f2f25353d1b8c1aa4870c8eb4de547393546fc43e3a6
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 343.3, 13.9, 17.1]",pbkdf2:sha256:1000000$G6ImviIimgEENa19$01a15feb70af30f24acfa5609e19ac7de2b80fc0f47a81569f0437d2bfe41bf1
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 355.0, 13.1, 7.0]",pbkdf2:sha256:1000000$IGc0Med0tWoemqeF$712fcb987ee1b8dbceaa7c29ca81d63d5b25e2b53dccf0257d7bb3f96bb9cc82
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$oevIY6qdqzyerqiF$cce64b770b2fc9f67e1b80a088215596c27c127f0ae766e1d1c1ab8bf27b5cf5
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$74lhaLCAG8eWK9sW$4e99ffe7755570eb2a061bc96d0d70a78f6834a41aa0616c2657f1294094f24a
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 320.0, 25.4, 7.0]",pbkdf2:sha256:1000000$2g4bvZiJAdKz7EIC$6a41cd49d25245d3794379508d2e8c425275f17964bb740230e4821c059593d0
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 347.9, 10.6, 7.0]",pbkdf2:sha256:1000000$AMZOTbZp8M2Gc7il$61bc256325f337c51c682f9685984391c0d510959227fa54110dd7a9a6e87966
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$G8dP6kUznud56UWM$8837d28be8006c657787630e3b466fb2f78bb8a3b3657f93968f9c9844168bdd
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",pbkdf2:sha256:1000000$20QPT4IXGLxOwh86$caf098da1a2f978aac5aee7d516e9d865a649af88e5884c4e0b1be69fdd4c846
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 388.4, 21.3, 7.0]",pbkdf2:sha256:1000000$zeohQFgE0oGuCHWr$3272a3134548cbac8016ca9aa8b175a80257e6fc399f6d894ac0a4a6560409c2
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,James,Williams,james.williams355@example.com,"[25.4, 12.0, 324.2, 14.0, 7.0]",pbkdf2:sha256:1000000$QdgNGKUmmgguDzhV$05d8d190883d2ace48db37e728ffb032dffda4ee55d13c8fed17b597d7d4a135
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 360.7, 12.6, 25.0]",pbkdf2:sha256:1000000$6CmyYNZVOLviBtPU$6ce2ccfc056fe0062879d745b417c9dc824969b437c1c39c61f96175999be265
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 320.0, 10.0, 14.8]",pbkdf2:sha256:1000000$ZoS58AvrXNayBCk0$347af98baa0186ae0a15582de6b16f235e3a4e68f16f356e2e3f85cc476c4c7f
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 45.9, 7.0]",pbkdf2:sha256:1000000$3agQRzsVpaDm5c6g$f71628ea6da261fc02aa5d1e87110a10d1e047512af0aaabc279db43fe58da23
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$Eo6kh1cFcNoALGG2$83e6f8ace084dfb531944a7f651b218d3177dcd5a2074e06d5483e0efd30fa3c
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 11.8, 7.0]",pbkdf2:sha256:1000000$RWRYaQxvDENict1M$f43f4b6f9c9c3ab06aaccfd4fd8ddc57f611561c75122369bd6c14e821f2b836
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$PKrZaSzmM0Bcw3fX$42fb6b1cf17528e999d693e56558e8dbc7b0bfd08ee46b9e7f754b357230d896
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$HknJYdJykq1WF9MS$0d966a5758a7f0cc61c85ff7c26ff00e61ea6f1f0dcd2c9c99e7c8d5db3c578f
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 362.6, 10.0, 21.6]",pbkdf2:sha256:1000000$euxDbsPLLWWTtLgN$2fbba8844b9820306f773d3643909a7e4b5440d12af5dbb63bce4be91e10c815
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 31.0, 15.8]",pbkdf2:sha256:1000000$xVQ89jZ8lmYlzPPk$86c861b4820e35dcd62bfd139f9890629967379d8a10af0d676e367b6b552dce
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",pbkdf2:sha256:1000000$wmYUEG4XiZj2dH1f$b8432ee6d4fca73f005eb3e192734a6bca712fd15cde9e5c0e14594d92cf745c
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 356.6, 10.0, 25.0]",pbkdf2:sha256:1000000$09EawZZuwkkEFmrb$1413298c2d6348c6e32253bec4fc33a6d05e96fb35ca669777892c91c7b31b7e
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$M53NZBFSegIMZqgK$e4d57832d3a47a150ac3a9b55d42a99653f35dcd249752404ce5737e5b44723f
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 342.4, 18.8, 7.0]",pbkdf2:sha256:1000000$P1Pz0G3uDqPeCXVw$6bb7f7412d30d1812ab3e783d27d22879f345b023642945cd8edae4710267a62
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$dCEfxl8RGWMJdmSr$b5ac11ac46d5fde56227605b5fe09a8e0a11d877ac38be7f46f5033817e9d995
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 320.0, 10.3, 7.0]",pbkdf2:sha256:1000000$T287Ys4WD75k1aBh$b8dcb271db0097c391995091fcbc3a80ddeb2ce6626d930b65693d30dc3fffb6
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 358.7, 10.0, 9.6]",pbkdf2:sha256:1000000$wMs6BXQXRF6QvSSr$a873068c70809b49025c4a35bcf661d13a5dc9154331a073053e5f37a2fbf7d3
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 320.0, 17.3, 25.0]",pbkdf2:sha256:1000000$wcwRNuCR8qxmL7hG$8cec31651574a96e05cfb0091561ba18e0592a57be476e90d76434ab2963ff8f
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 320.0, 19.4, 8.1]",pbkdf2:sha256:1000000$hrNXmLCszRcf5sDM$c1664c3dd9cc8191cc728b719a128e6c200c2861c0626844d68527d17afba1dd
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 19.1, 7.0]",pbkdf2:sha256:1000000$IFE8dGNgmmgbTz4I$2da38642f485f5128b74fe855c797ed081e3784bc8e90b14b0369c3b2c38b765
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 342.2, 23.6, 25.0]",pbkdf2:sha256:1000000$Ee7kzvMAH1zUcG53$ab477ba401760806745824f9f2c00e84d23f3b7bc04407bc80bebd55317359c0
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$1SUruYmlm0X9upaC$d5f8496bfe9dbc7e650ad0c2a48293fb70638137e946a9a3c26573ba1a440567
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$66pTspOG7IY9Z2hh$7ec781f8e5fa2f18b963086ae328735c97f381969d21b2613620299986e432ae
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$yHIewc0ZSXb3sqAI$e44e2d292d526199354350ee25e68afe6210e7afeeeb2198502af6dde601f8a0
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$PKZEonRaWlNgRb3R$6e4167bc386570c1ad1c217893a3d0998ff17f46085131c5f4f666a34ed3d06e
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 336.2, 10.0, 10.8]",pbkdf2:sha256:1000000$ofzTRfAZ4sSPTcmn$45ec73ecd3ca4f4f4cc002a8ab015ac96844abedefc217f63fc24ff3fd6e4cad
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 320.0, 12.9, 25.0]",pbkdf2:sha256:1000000$67uuefXpF0UTbu9C$128f696df29ff2291cd87396a28c4b0e162119e2fd55a599ff4a0f3bf496a239
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 350.3, 10.0, 25.0]",pbkdf2:sha256:1000000$qKq7UjNY9lDKl4bS$12aa03984cc5575a7773a74b21f322a7b7f9501aca224e5a4bf1882dea295133
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",pbkdf2:sha256:1000000$peCAXheiENw8iu8L$e989799188bf25e3dfb474b8e39a36ba4d5945b6a8005262efd19e50edb8177b
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 320.0, 16.2, 21.1]",pbkdf2:sha256:1000000$W93jLnvFdwGFCQwq$9783d035d1557ad77d3c290f0049625cddddb7d65757b35e1e009ff0d2ac98da
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 364.6, 26.7, 10.4]",pbkdf2:sha256:1000000$LHdL0QcbAdWnNRPW$104f8f3ac91acd093dd7bc17a0a48a72001ea05def5191897538c06bc71eda67
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 320.0, 13.2, 25.0]",pbkdf2:sha256:1000000$VGffpzMluvnHCumh$05a3a28a05f9913a4b70cae29b38177c66403a7f23e1e4e5f76f3d887c38fb2d
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 320.0, 17.6, 7.0]",pbkdf2:sha256:1000000$wNGRxAEgHbMfC0Vp$a08c2af9c50256bb1fe57e3c6d348e886dbcb7b9d2f44834cbf80964f21e8568
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$xlfcZc5xe8pUCg3U$dafbac595ef4c84b1c3a7fb934a653c706c1135a478c325f12d5394f20cd34ee
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 29.9, 7.0]",pbkdf2:sha256:1000000$RHyCgdbnOphLizYK$b25f644c42043f58df02b5eed60bc7c3691afe241dba9cea1be9ea941d1a16b1
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 320.0, 15.7, 25.0]",pbkdf2:sha256:1000000$3eud2oMsvvKbbWup$21e615299ee5a51f243e294b824b1182e6aa4aab1cd294f6c3c7b4a45f46e81e
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 338.9, 10.1, 25.0]",pbkdf2:sha256:1000000$vQZvSPcfEIiReCCL$e19b5ded22d622c5e3463ce90e39295a10d4163d0012a3a519376a2d19da59f3
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 343.0, 10.0, 7.0]",pbkdf2:sha256:1000000$BUYgbbF8Cn0QyZYY$b0679b989ffddb4271a71bc04c9ab6bb226b208a196e9c0b9739eec36775e7c6
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$PvmSswQSH32KFIR8$8c7886b7cbac27d8dd4e46a1adf5ab24ca194c72f96fb7308248fbccfcf88a40
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$7QRqddTjTHlVMQl4$3bec648d1e8882eccde18564fbdc3ff5f394e2ddaa942d65ff0e53da67a03041
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 326.7, 10.0, 7.0]",pbkdf2:sha256:1000000$rQoG4AiVv2uO5P1L$fa67895102a19cf306dcc169dad37b5e2c05be55b1ce3e53f6f161f24e8b38f0
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$WOhDJVc8LVsJ8H9P$7b0f3affb510d8c00239e4ed90c490fcd1c1156bf01a2041de486a925c4a16de
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$2JW4EXXMbQwElvPQ$c6963aa7b12781fb1b3565c0a74e5e92e31258ef1a431cbe6cb21028daf6a281
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 354.3, 10.0, 14.2]",pbkdf2:sha256:1000000$Fsx8OpWk7SakYAKk$e7dfc9bd1ba63c72da7441c47ef0154075c25dbb20370e58914b01c5c0fae18b
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 11.2, 25.0]",pbkdf2:sha256:1000000$GXTjsVdwL4AAQA6Y$263d5b34f60fa77d01522b568b02101f7f199efdfa66fdc96499a80f2b9deb67
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$yTqwpp0osSu8GiCo$ac5d8a2301086ffca278ffde64d138752548c0775db6591accc8b69a81ed0b80
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 320.0, 35.8, 19.8]",pbkdf2:sha256:1000000$XOkfn43dwxIkarhh$7b9cea736b182e58882adacdde0ed32f08ab5f0b0085043c31d8d2fbb2840621
