Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
42,154.9,66.5,30.54,44,0,116.2,16.02,4.596355555555555,21.32,4.01,5.3167082294264345,34.4,5.86,198,146.0,3,3,1,16,0,0,0,Joel,Collins,joel.collins336@example.com,"[29.0, 12.0, 367.2, 23.8, 7.0]",pbkdf2:sha256:1000000$I3huMaV5g7eUtN34$4be641f204c52389fd9dfd86c12846a99f5f648f71164b72641ebb27ff647e91
42,159.0,61.0,31.89,37,1,100.7,17.16,4.266696296296296,11.6,9.9,1.1717171717171717,43.5,5.31,156,207.0,3,3,1,24,3,1,1,Edwin,Moore,edwin.moore337@example.com,"[28.6, 22.0, 361.4, 27.2, 7.0]",pbkdf2:sha256:1000000$k8bk6k376zagMNT0$a24b7e5daf01addcfcb2bcb96c773e064ee9176f8b5c8d3e9ef3626e849827c9
20,155.1,37.7,21.34,39,0,98.2,17.38,4.214113580246913,8.34,5.64,1.4787234042553192,50.9,10.44,178,121.0,1,1,0,24,3,1,0,Christy,Andrews,christy.andrews338@example.com,"[28.5, 12.0, 320.0, 10.0, 14.3]",pbkdf2:sha256:1000000$ioHqyS8cagC9t58Z$fadaf3f067ff758821872226024466c1ba9855b9df0da280cb8d0ccaa4279e87
23,152.4,58.4,19.0,25,1,103.3,27.55,7.02695061728395,14.19,5.23,2.713193116634799,42.9,1.52,170,236.0,1,1,0,23,0,0,0,Joseph,Vazquez,joseph.vazquez339@example.com,"[32.7, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$oinOT7nIu1r41j6q$e2be15cfca5d1b7b608e44fdedf1830cd5250e4db05dbdfcd7f8589fe5ba43b4
22,154.6,69.6,30.08,32,1,79.9,4.65,0.9173703703703706,5.15,5.27,0.9772296015180267,72.6,6.23,190,6.0,1,1,0,15,0,1,0,Michael,Jones,michael.jones340@example.com,"[25.0, 12.0, 320.0, 22.7, 25.0]",pbkdf2:sha256:1000000$tAKvmO3xeUYGaIxl$ee0de3bf4793dca060d148e97ba2a57612d715def2da0accc3c9f8e6824da4da
27,144.7,77.6,22.95,35,1,84.1,7.64,1.5864790123456787,16.76,6.99,2.397711015736767,48.5,4.39,178,133.0,3,3,0,2,2,0,0,Barbara,Acosta,barbara.acosta341@example.com,"[25.0, 12.0, 320.0, 10.0, 10.8]",pbkdf2:sha256:1000000$HciMZbAU2igUCz8a$8ccdda25ec2423382524d9e5b43f9611e5c21ea06ede294b55fbf6d55cf647bd
20,151.2,71.0,26.66,32,1,103.3,14.86,3.7902172839506174,9.58,8.27,1.158403869407497,24.5,5.16,215,80.0,2,2,1,17,1,0,0,Michael,White,michael.white342@example.com,"[27.8, 12.0, 353.1, 14.2, 7.0]",pbkdf2:sha256:1000000$ItCsxQzcwVBWIv8t$979c8721fe49acef07b976fff901aa32428f0c34ad51aeed03b118924d99f651
33,145.5,73.0,21.47,34,1,90.4,27.05,6.037827160493827,7.19,4.39,1.6378132118451028,80.7,9.4,186,250.0,3,2,1,12,2,0,1,Nicole,Ruiz,nicole.ruiz343@example.com,"[31.2, 22.0, 392.4, 10.0, 25.0]",pbkdf2:sha256:1000000$YPhS9AelzfQ83c9r$c870039a02ec1148a8860adc1658bce14ffd27ac4523eaaccd8c2b0fbbafe908
39,157.7,68.8,28.86,23,0,100.1,26.7,6.599185185185184,13.65,5.71,2.3905429071803854,75.5,7.53,215,146.0,3,2,0,3,3,0,1,Denise,Armstrong,denise.armstrong344@example.com,"[32.0, 12.0, 320.0, 19.6, 25.0]",pbkdf2:sha256:1000000$rnK3xd0MlRY8LcOi$e1613df5c413c7da50f30366c0f8f4225b4fd08a8624646dcbe9c1bfa46cfb1a
22,161.2,85.4,32.76,33,1,114.8,11.96,3.3901432098765434,15.35,3.26,4.708588957055215,63.3,9.06,267,66.0,2,1,1,1,2,1,0,Laura,Terry,laura.terry345@example.com,"[27.2, 12.0, 346.1, 29.4, 25.0]",pbkdf2:sha256:1000000$G2PDH0B5jItkFfKy$24a2497e25208a6f97a39ef74c8b236df1458428cd5406682e6a88114e065568
22,159.0,58.7,26.55,30,1,87.1,15.02,3.230227160493827,10.21,8.07,1.2651796778190831,52.7,2.82,220,106.0,3,1,1,3,2,0,0,Sherry,Holmes,sherry.holmes346@example.com,"[27.0, 12.0, 343.3, 13.9, 17.1]",pbkdf2:sha256:1000000$28YwIs8Z562tjCVL$8d19f86dc1d1f9a43a4079e7eb2dcc892d288a01e984c022f2ee683cd4ff9180
34,155.6,63.1,26.25,50,1,114.6,13.79,3.902059259259259,10.52,4.46,2.358744394618834,38.7,5.86,176,155.0,2,2,1,17,0,1,0,Lauren,Evans,lauren.evans347@example.com,"[28.0, 12.0, 355.0, 13.1, 7.0]",pbkdf2:sha256:1000000$Mjyy8xA7dF7CyVTx$7e55d7764a72062c0eadc953a085eeabab178b0435cc2f576a20344d25ef35e2
33,168.1,74.1,19.31,32,0,109.9,15.44,4.189767901234568,9.99,4.67,2.139186295503212,97.6,3.18,173,111.0,3,3,0,5,3,0,0,Amber,Boyd,amber.boyd348@example.com,"[28.4, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$FGUSr0jdkjRIx5UA$725592d8eba11e3ade49aac63d89badb04533dc70158a813051f9f837c7fa7a3
43,142.3,60.9,17.73,42,1,80.2,6.41,1.2693382716049382,9.61,3.64,2.64010989010989,30.1,7.0,156,22.0,3,3,1,14,3,1,0,Matthew,Franco,matthew.franco349@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$j3ddvMyb8nDHAnMW$fe9934e8a282b966e251f0dde44c0ac0f1ac0f12cdd7fc160a13aa3fd53978f8
21,159.0,55.3,31.16,35,0,115.5,12.02,3.427925925925926,4.74,7.37,0.6431478968792402,43.9,7.95,241,85.0,1,1,0,4,3,0,1,Amy,Young,amy.young350@example.com,"[27.3, 12.0, 320.0, 25.4, 7.0]",pbkdf2:sha256:1000000$OhOry0sllsBl5JS1$99853cf457639fd461b47242eab956024da5b5c68c97e1548f6ed1f6acbdbef0
41,148.6,39.8,25.25,26,0,85.5,16.55,3.4938888888888893,12.71,7.01,1.813124108416548,42.9,3.92,182,187.0,3,1,1,12,2,0,0,Christopher,Barnes,christopher.barnes351@example.com,"[27.4, 12.0, 347.9, 10.6, 7.0]",pbkdf2:sha256:1000000$pQVfhswknBcVYSPr$4b1eb898be7246d76aa65cd70d7e17179d4e4c7ba1a745f383cc833f929b1f56
44,159.8,64.5,26.65,29,1,112.6,18.12,5.037807407407407,8.37,9.44,0.8866525423728813,29.9,8.55,191,213.0,2,1,0,16,0,1,1,Adam,Diaz,adam.diaz352@example.com,"[29.7, 12.0, 320.0, 14.1, 7.0]",pbkdf2:sha256:1000000$7xoeThM7qHSs9jda$9bd6092bf245fc5d3b1d6b594c7125c0454299075487e9b29f659aae1768df2a
43,151.6,51.1,22.01,28,0,84.4,6.17,1.2857975308641976,8.74,5.21,1.6775431861804224,55.2,3.94,216,103.0,2,3,0,20,1,0,0,Christine,Santos,christine.santos353@example.com,"[25.0, 12.0, 320.0, 10.0, 20.8]",pbkdf2:sha256:1000000$mXbESu6waOZotdXm$bf40d2bc8cab307351706cdeea580cc0f4db90ddda8203a4a944000ecb853f44
44,157.8,54.2,29.53,31,0,112.4,20.92,5.805945679012346,11.09,3.59,3.0891364902506964,41.2,8.3,236,169.0,1,2,1,21,2,1,0,Elizabeth,Lee,elizabeth.lee354@example.com,"[30.9, 12.0, 388.4, 21.3, 7.0]",pbkdf2:sha256:1000000$uEwnOZbpb5ebe3Rr$2ce2dbc4583f410bf797230021f3b9892df4787e69d551f273c7f95304a4f5ca
43,158.6,62.7,26.6,22,0,69.5,12.48,2.1416296296296298,11.65,5.37,2.169459962756052,25.8,1.64,151,5.0,3,2,1,1,1,1,0,James,Williams,james.williams355@example.com,"[25.4, 12.0, 324.2, 14.0, 7.0]",pbkdf2:sha256:1000000$tkrttHn5SfdbXzhg$4d542779d89eb772ce56f9fd55c0c81bfff5393bc03dff4cfa269f543b121a1f
33,151.3,70.3,26.05,22,0,88.8,19.26,4.222933333333334,8.11,6.28,1.2914012738853502,83.3,6.49,117,122.0,3,2,1,2,1,0,0,Jacob,Mcpherson,jacob.mcpherson356@example.com,"[28.5, 12.0, 360.7, 12.6, 25.0]",pbkdf2:sha256:1000000$rM20AiHJNcSe8alF$1e08ee25763d21c10a858b62a55ae09f9942ad2fd341e97d143fabb7b1040e08
32,150.4,42.3,22.59,37,0,96.3,17.16,4.080266666666667,19.47,5.23,3.7227533460803053,51.2,6.58,206,86.0,1,2,0,7,2,0,1,Timothy,Davenport,timothy.davenport357@example.com,"[28.3, 12.0, 320.0, 10.0, 14.8]",pbkdf2:sha256:1000000$c27Vc2GuHcCuCV82$0191d62c9ed5670d01f12f0e4b4c7c334b1f654fa7347ba6eb3a7c201a08efd5
28,155.4,64.8,39.34,37,1,88.7,2.9,0.6351358024691358,10.84,6.08,1.7828947368421053,35.6,3.21,225,202.0,2,1,0,3,0,0,0,Kimberly,Stewart,kimberly.stewart358@example.com,"[25.0, 12.0, 320.0, 45.9, 7.0]",pbkdf2:sha256:1000000$2Vxk3TGOhZYV884d$ec8951de9be7c661f7701fd840d2f0d4b759f144f26e8de90da352b7eb41e124
43,151.4,75.3,15.6,35,1,73.9,16.27,2.968772839506173,8.52,9.86,0.8640973630831643,64.3,1.84,217,185.0,2,2,0,3,3,0,0,Nicholas,Pham,nicholas.pham359@example.com,"[26.6, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$n6540dLYh53cjDRb$0aa9065eddfbcab206da92c90617d98907b99e88d23c2e1fa4635b3425a21e7a
32,151.4,73.1,25.74,28,0,81.1,9.37,1.8763135802469133,12.03,5.43,2.2154696132596685,27.7,7.18,207,164.0,2,2,1,13,1,0,0,Susan,Nolan,susan.nolan360@example.com,"[25.0, 12.0, 320.0, 11.8, 7.0]",pbkdf2:sha256:1000000$BAwRYwiE81LWqjgz$7d6c50c1035dad5f40c368d4a1f6eb6427d8fc49b57f74cb35f006503846a3b7
35,153.0,67.2,23.58,29,0,86.5,4.87,1.0401358024691358,8.61,6.5,1.3246153846153845,53.9,0.51,168,156.0,2,3,0,6,2,0,1,Michelle,Davis,michelle.davis361@example.com,"[25.0, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$ifXWjY1xDpb3Ld8H$b20d2c5abcf1ade0a330541e33d28fa9b4d882299abe64d295e86bf0c3c767a5
36,159.1,45.6,23.77,31,0,80.3,5.15,1.0210987654320989,8.57,6.07,1.411861614497529,39.2,4.97,203,89.0,3,2,1,1,1,0,0,Elizabeth,Shaw,elizabeth.shaw362@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$NHvL5fowIwgYQgPP$632293bc85df12056841d3530e566829dc5c7ee0f91123ca6d661ba3f36a49d0
26,160.8,56.3,15.42,31,0,91.2,19.25,4.334814814814815,6.62,6.34,1.0441640378548895,55.7,8.1,203,162.0,3,1,1,1,2,1,0,Antonio,Proctor,antonio.proctor363@example.com,"[28.7, 12.0, 362.6, 10.0, 21.6]",pbkdf2:sha256:1000000$xW4gqFW2RjjYI88o$69d4684f79cbfac1ad20b2a07704ac05a874e2539eb53d81ef4f52782e6d91cd
38,156.9,55.9,33.39,39,0,100.5,3.54,0.8784444444444444,13.06,5.56,2.3489208633093526,51.9,9.27,169,63.0,1,2,1,7,1,0,0,Peggy,Padilla,peggy.padilla364@example.com,"[23.5, 12.0, 320.0, 31.0, 15.8]",pbkdf2:sha256:1000000$8ufLW8aYWjjWSDa4$91700da255f6cae4ef077d7118dbd9887d133e80fe9e16894318ba470421a660
21,143.3,63.7,22.54,35,0,91.8,6.58,1.4914666666666667,10.59,7.98,1.3270676691729322,50.4,6.54,117,200.0,3,1,1,10,2,0,0,Deborah,Williams,deborah.williams365@example.com,"[25.0, 13.5, 320.0, 10.0, 13.6]",pbkdf2:sha256:1000000$Ev6QhuEylCMLkTzz$b54842eaba0d3b67b115441f92112a92d74618345a117a6a3ee8a67ff2fea887
22,156.1,61.5,23.49,35,0,78.8,20.52,3.9925333333333333,9.83,7.65,1.2849673202614378,76.8,7.76,232,164.0,1,2,1,12,1,0,1,Linda,Robinson,linda.robinson366@example.com,"[28.1, 12.0, 356.6, 10.0, 25.0]",pbkdf2:sha256:1000000$LKpuo0GDbEIg4txo$a5c64f3ecd40152bc3076f87f6e75bc10b4eac8daa5d43c52a944f8ed7798bca
29,157.5,64.3,22.65,33,0,92.8,0.01,0.0022913580246913577,4.8,6.74,0.7121661721068249,72.3,2.11,146,208.0,1,2,1,4,1,0,0,Corey,Jackson,corey.jackson367@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$dSZro0f5IGdqRUyy$b7ebf088e49a38da3ead0dba2f2ec016dc1b9c51f69924149d817bcbb13c4b21
34,170.1,47.8,28.5,29,1,100.4,12.82,3.1780938271604944,7.18,5.84,1.2294520547945205,33.3,3.13,208,144.0,3,2,1,7,2,0,0,Brian,Mendoza,brian.mendoza368@example.com,"[26.9, 12.0, 342.4, 18.8, 7.0]",pbkdf2:sha256:1000000$hrHH2laHBrLijUCr$85679a48f4aea613afb5d9ed1dcdfe41f7b72bb165e3d9305a4ca1147e430ecc
34,167.8,56.2,24.65,33,1,95.3,16.37,3.852002469135803,10.56,7.32,1.4426229508196722,88.5,8.22,147,154.0,2,1,0,18,1,0,1,Melissa,Roach,melissa.roach369@example.com,"[27.9, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$XUancj6PrwozKAEA$e2cb2e409744e997d1e334e0b0ca91d4970d5642cf986457d457ccd2d2425a2f
20,152.2,89.7,25.12,35,0,93.5,28.6,6.602716049382716,17.15,7.01,2.4465049928673324,40.7,5.33,233,158.0,1,1,0,12,2,0,1,Jamie,Harrington,jamie.harrington370@example.com,"[32.1, 12.0, 320.0, 10.3, 7.0]",pbkdf2:sha256:1000000$7wYeRUELh54HXvPh$a16a9e64bf2a9348aa9c0075cdd77a214eb04efae7a346d1a17b912d17027b2e
19,157.4,52.6,24.22,32,0,117.9,14.13,4.1134,12.12,8.96,1.3526785714285712,47.7,11.18,175,218.0,3,2,1,4,3,0,1,Brian,Alvarado,brian.alvarado371@example.com,"[28.3, 22.0, 358.7, 10.0, 9.6]",pbkdf2:sha256:1000000$5xjIG4Xiu6eNE1hV$fba1c6fc70f167d91cee1d028922a6177cbde19fa7b7ef3fbe100293535dc633
42,156.9,54.1,27.92,35,0,95.5,17.98,4.239728395061729,10.26,5.53,1.8553345388788425,65.9,4.94,166,212.0,3,2,0,8,1,0,0,Corey,Shaffer,corey.shaffer372@example.com,"[28.5, 22.0, 320.0, 17.3, 25.0]",pbkdf2:sha256:1000000$tTUnLwSijYL1qljO$a1f8b4e37e71a0e8b774196ecc364e3734f7338eac61619245bd9648ea27043c
41,152.2,67.6,28.77,39,1,93.8,14.84,3.4370172839506172,6.76,8.14,0.8304668304668303,46.7,0.38,184,218.0,3,1,0,0,1,1,0,Timothy,Bright,timothy.bright373@example.com,"[27.3, 22.0, 320.0, 19.4, 8.1]",pbkdf2:sha256:1000000$ou7UMXAi8yD5FrCi$e6794fbe64d99a028d277a6a53e30c49fab2af6d22f7f70cb06afc41ffa0b2f9
44,159.6,45.9,28.66,28,1,137.1,5.31,1.797533333333333,13.84,7.34,1.8855585831062671,40.1,5.2,213,146.0,2,1,1,18,2,1,0,Shane,Coleman,shane.coleman374@example.com,"[24.8, 12.0, 320.0, 19.1, 7.0]",pbkdf2:sha256:1000000$HiW4vOYBfCbWUuk8$277d07233d2d027fe448a8a4409a8cb1351f7ba15773d0f8be46bf2d4c3631f0
32,155.6,54.5,30.42,28,0,100.1,12.83,3.171069135802469,11.9,5.42,2.1955719557195574,93.7,8.12,212,118.0,1,2,1,13,1,1,0,Michael,Stafford,michael.stafford375@example.com,"[26.9, 12.0, 342.2, 23.6, 25.0]",pbkdf2:sha256:1000000$tIjaSCgxYky2cBdB$203a7b7fdd590dc5be9a4248b42af060029b7757b7467b200f3a2dd935e95c2a
34,150.7,60.0,22.57,25,0,69.7,21.08,3.6278419753086415,15.59,6.95,2.243165467625899,36.8,9.49,148,125.0,3,2,0,20,3,1,0,Laura,Maldonado,laura.maldonado376@example.com,"[27.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$0rkpkrmIjR9YjoI3$f6bc245c1bb3a042074be61bae2aaa24a5e841d663fdb114351a41e164cd2ce3
38,157.9,44.1,24.84,37,1,90.3,12.44,2.773659259259259,10.15,2.48,4.092741935483871,37.1,4.62,240,95.0,3,2,0,2,3,0,0,Jessica,Brady,jessica.brady377@example.com,"[26.3, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$4iXtNlhH456ZlD5w$cbc0f90460e18b547b42380b0947e3dea5372ecf63e28ba76358db67b9cd2978
34,159.4,68.2,23.82,46,0,121.8,6.16,1.852562962962963,4.64,8.92,0.5201793721973094,29.7,5.5,185,62.0,1,1,1,6,2,1,0,Eric,Rasmussen,eric.rasmussen378@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$XqaA7yoTvQrBG885$37ac07dd272c6ec0b3a59285512358be661ee8b79de2ddc465980c1f65db3142
33,154.8,44.3,26.56,41,1,95.2,24.17,5.681441975308643,10.7,5.03,2.1272365805168985,29.0,5.13,180,131.0,3,2,0,15,1,0,0,Jon,Mason,jon.mason379@example.com,"[30.7, 12.0, 320.0, 13.9, 7.0]",pbkdf2:sha256:1000000$cbcPGu4h2UE0pjkk$ee3c888e2370c05ea4f7b74f838eabcb30133c0f08340c6705c2fb833607cddf
24,165.5,71.6,23.17,37,0,98.1,11.67,2.8267333333333333,9.47,6.05,1.5652892561983474,48.5,4.6,231,271.0,2,3,1,21,3,1,1,Martin,Armstrong,martin.armstrong380@example.com,"[26.4, 22.0, 336.2, 10.0, 10.8]",pbkdf2:sha256:1000000$PtbrebFKcmiMtkdj$e0bd53338b63e8acdde0ce124e524a64ab885de781c6fb72603f2ad6fcdb2757
33,150.0,48.7,26.14,31,0,100.7,17.89,4.448204938271605,10.85,6.67,1.6266866566716642,89.5,2.89,176,164.0,1,1,0,22,1,0,1,Kelly,Stevens,kelly.stevens381@example.com,"[28.8, 12.0, 320.0, 12.9, 25.0]",pbkdf2:sha256:1000000$NIo4ZWphA5tOdnCy$836bcae982e543a5c8866f96b7b217b981bfb01c105c7332f820ffba7dc8f4f6
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 350.3, 10.0, 25.0]",pbkdf2:sha256:1000000$tDB57I0vVYLcPSvt$22fc5c295473f06de6c57f028069309a090fa69bc5908737a9dc33f183de7f3d
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",pbkdf2:sha256:1000000$6XxMDEmHu4QtEPe9$16c5a30f9154c7fc6893f589ea121c04edcff029e29a86d525e82bc82aaedc40
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 320.0, 16.2, 21.1]",pbkdf2:sha256:1000000$ecsauPXA44oxw99G$e76624da4e447d5bd8581c9c46913b4eb7292c31bad7d479198c0da4ecbde708
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 364.6, 26.7, 10.4]",pbkdf2:sha256:1000000$IJTkMsuer9Kneuoz$d50e21f15b5a58be2228182ad50d19f8352c5749216933de2719b3a7de40f8b4
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 320.0, 13.2, 25.0]",pbkdf2:sha256:1000000$f9y2cWIk3EMKbp1X$d6d8036592faf29eb7abca4051034924fd224ee10beb7ac51b6efbbd03fe2235
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 320.0, 17.6, 7.0]",pbkdf2:sha256:1000000$D39AeaYk5w8H1OHd$a9347aada9b06aa8ee217f3c59f558bfc941415891898bc42d025d2325ad5092
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$Or559wG7Xv8c8uWS$160b74f13842bd54e05e313e9a0bfef468b0c0e1ae36ad5790bfef75dc4f66ce
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 29.9, 7.0]",pbkdf2:sha256:1000000$CsS7sbCYcDM1nZt5$26751edf05632a4832a67933cc2236f40749d861cd3466f2616d6014aadb6903
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 320.0, 15.7, 25.0]",pbkdf2:sha256:1000000$EEfbmIbQCdf5bRvw$bdaf7596f3b099267c1be13f48f69df23ce7c955fcaf27038bb9f59b14a4ad27
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 338.9, 10.1, 25.0]",pbkdf2:sha256:1000000$TeM9HWtD0AbidiK8$e57eb95603dbf3878bc16fc52673271f0dc895d89a6f7f87a48fa6085ba1547a
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 343.0, 10.0, 7.0]",pbkdf2:sha256:1000000$3XzwOkY88Vqhu42W$bdc3fa15e9a9deee0ad6dd1af9bfc342c49e1724ad8879a40973ccdc76bc9bcd
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 320.0, 14.9, 25.0]",pbkdf2:sha256:1000000$aQ5Yyc9N5G3NaJtF$df736e5a4454a1d0cc0445755436b38aa51b1db77a13cfd96b2ee6737b407ce2
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$7e3Gz1szBKFMlXq7$c8d7de549448817c20cb09a40ba0d4df1d3d66d3485ab5c37e1d992c58fa0aa4
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 326.7, 10.0, 7.0]",pbkdf2:sha256:1000000$r2eY5mDFtRFpTmzN$858bb5b474150ba8e0c7cb0a07f1e709af2b620234e4954c136ec79a55887def
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$b3wxKHVOuMtkHOLj$bca80e3413414ec672391787909a1d3cf9ae5cc7be4d43df2d7634ab5710db29
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$sKZnfOicsuJtcZGb$361a7b91a8972efdd2ad591325e19eebe55435da050a81b408f7dee4b72ae321
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 354.3, 10.0, 14.2]",pbkdf2:sha256:1000000$1lcB6SKY5zWfakCU$13483315598e4a2e16ecfd4f830596ed796f94d88f2da4bd0bb356e1ccda5e9f
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 11.2, 25.0]",pbkdf2:sha256:1000000$e0PP2dW5itxw27gG$806bdb8d4993b7152fe4624ac5b2187a6a28a9c1e47a1ac908d0573487d0add8
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$9xxAfrW9UfkcdTKX$6477aca19332c665e73afa5a1b131583cd80ae4ab2730f8dae222e3828c19f1a
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 320.0, 35.8, 19.8]",pbkdf2:sha256:1000000$2KZrqgbCi83YHTe8$b6b2e11e749d4dcd5e3c54bfe6aaa0925d674d39bdc6847f4509d2a8d73be532
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$4nX9jn0hfm2teSMw$724089bc6342335e20a7125cccfe1d44bfe2f835b6e86fb89ef9e67e6e939093
